pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260313_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.82,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,LVR,23.5,SGD,,20260313_091600,100,K,13.3,,,,,,20260312,0.800,17LIVE GROUP,-0.015,13.3,0.82,,,0.805,MAINBOARD,17LIVE GROUP,0.82,X,,-1.829,,,CD,0.810,0.0,19062.5,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260313_091600,1,,532.851,,,,,,,0.001,17LIVE W281207,0.0,59.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260313_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.036,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,90.0,SGD,,20260313_091600,100,B,38.7,,,,,,20260312,0.035,9R,0.002,46.3,0.038,,,0.035,CATALIST,9R,0.035,X,,5.556,,,,0.038,0.0,3215.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260313_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.0,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,213.009,SGD,,20260313_091600,1,,13.0,,,,,,,0.999,A Lion Short Bond S$,-0.001,172.091,1.0,,,0.999,MAINBOARD,A Lion Short Bond S$,0.999,X,,-0.1,,,,1.000,0.999,212825.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.784,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,82.1,USD,,20260313_091600,1,,80.0,,,,,,,0.776,A Lion Short Bond US$,-0.003,80.0,0.783,,,0.781,MAINBOARD,A Lion Short Bond US$,0.782,X,,-0.383,,,,0.785,0.78,64201.7,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.364,,P,1.346,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,78.58,SGD,,20260313_091600,1,,1.2,,,,,,,1.332,A Lion-Nomura Japan S$,-0.018,23.5,1.364,,,1.337,MAINBOARD,A Lion-Nomura Japan S$,1.36,X,,-1.32,,,,1.359,1.346,106162.92,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.091,,P,1.045,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,54.248,USD,,20260313_091600,1,,0.008,,,,,,,1.037,A Lion-Nomura Japan US$,-0.046,0.0,1.059,,,1.045,MAINBOARD,A Lion-Nomura Japan US$,1.059,X,,-4.216,,,,,1.047,57052.345,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.112,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,BQC,12.0,SGD,,20260313_091600,100,C,20.0,,,,,,20260312,0.110,A-Smart,-0.004,0.1,0.11,,,0.108,MAINBOARD,A-Smart,0.11,X,,-3.571,,,,0.112,0.0,1316.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.515,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,BTJ,65.0,SGD,,20260313_091600,100,G,5.0,,,,,,20260311,0.510,A-Sonic Aero,0.0,19.6,0.525,,,0.505,MAINBOARD,A-Sonic Aero,0.525,X,,0.0,,,,0.520,0.0,33575.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.134,,P,1.135,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,677.362,SGD,,20260313_091600,1,,318.251,,,,,,,1.133,ABF SG BOND ETF,0.001,34.586,1.135,,,1.133,MAINBOARD,ABF SG BOND ETF,1.135,X,,0.088,,,,1.135,1.135,768309.916,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260313_091600,100,G,37.3,,,,,,20260305,0.390,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.400,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260313_091600,100,G,326.3,,,,,,20260312,0.020,Abundance Intl,0.0,396.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260313_091600,100,C,50.0,,,,,,20260305,0.140,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
