pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260116_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,30.0,SGD,,20260116_091600,100,K,1.5,,,,,,20260115,1.080,17LIVE GROUP,0.0,32.4,1.1,,,1.09,MAINBOARD,17LIVE GROUP,1.1,X,,0.0,,,,1.100,0.0,32996.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.002,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,420.0,SGD,,20260116_091600,1,,60.02,,,,,,,0.003,17LIVE W281207,-0.001,100.0,0.001,,,0.001,MAINBOARD,17LIVE W281207,0.001,X,,-50.0,,,,0.013,0.0,420.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260116_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.044,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,1Y1,220.5,SGD,,20260116_091600,100,B,10.5,,,,,,20260115,0.041,9R,-0.003,64.5,0.043,,,0.041,CATALIST,9R,0.043,X,,-6.818,,,,0.042,0.0,9451.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260116_091600,100,,180.0,,,,,,,0.004,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.997,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,645.827,SGD,,20260116_091600,1,,103.072,,,,,,,0.995,A Lion Short Bond S$,-0.001,44.75,0.997,,,0.995,MAINBOARD,A Lion Short Bond S$,0.997,X,,-0.1,,,,0.996,0.996,643187.575,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260116_091600,1,,80.0,,,,,,,0.770,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.775,0.774,0.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.42,,P,1.425,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,64.965,SGD,,20260116_091600,1,,1.4,,,,,,,1.422,A Lion-Nomura Japan S$,0.005,80.0,1.425,,,1.413,MAINBOARD,A Lion-Nomura Japan S$,1.413,X,,0.352,,,,1.425,1.423,92252.083,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.097,,P,1.105,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,30.0,USD,,20260116_091600,1,,80.0,,,,,,,1.097,A Lion-Nomura Japan US$,0.008,80.0,1.105,,,1.105,MAINBOARD,A Lion-Nomura Japan US$,1.105,X,,0.729,,,,1.106,1.102,33150.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.5,SGD,,20260116_091600,100,C,2.6,,,,,,20260115,0.111,A-Smart,0.0,1.0,0.129,,,0.111,MAINBOARD,A-Smart,0.129,X,,0.0,,,,0.115,0.0,168.3,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.54,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,BTJ,5.4,SGD,,20260116_091600,100,G,1.2,,,,,,20260115,0.535,A-Sonic Aero,-0.005,29.9,0.535,,,0.535,MAINBOARD,A-Sonic Aero,0.535,X,,-0.926,,,,0.540,0.0,2889.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.125,,P,1.125,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1303.893,SGD,,20260116_091600,1,,101.89,,,,,,,1.125,ABF SG BOND ETF,0.0,368.163,1.127,,,1.124,MAINBOARD,ABF SG BOND ETF,1.127,X,,0.0,,,,1.127,1.125,1467822.605,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260116_091600,100,G,3.0,,,,,,20260115,0.400,ABR,0.0,2.9,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.024,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,50.2,SGD,,20260116_091600,100,G,175.1,,,,,,20260115,0.024,Abundance Intl,0.003,100.2,0.028,,,0.025,CATALIST,Abundance Intl,0.028,X,,12.5,,,,0.027,0.0,1255.5,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.168,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260116_091600,100,C,0.8,,,,,,20260114,0.138,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.167,0.0,0.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,885.7,SGD,,20260116_091600,100,G,930.0,,,,,,20260115,0.047,Accrelist Ltd,0.0,44.7,0.049,,,0.048,CATALIST,Accrelist Ltd,0.049,X,,0.0,,,,0.050,0.0,42619.8,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
