pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260312_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.825,,P,0.82,,stocks,,0,0.0,,,,,,0.0,,,LVR,10.0,SGD,,20260312_091600,100,K,8.0,,,,,,20260311,0.820,17LIVE GROUP,-0.005,13.9,0.82,,,0.82,MAINBOARD,17LIVE GROUP,0.82,X,,-0.606,,,CD,0.830,0.0,8200.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260312_091600,1,,532.851,,,,,,,0.001,17LIVE W281207,0.0,17.094,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.012,0.0,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260312_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.038,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,1Y1,301.2,SGD,,20260312_091600,100,B,9.9,,,,,,20260310,0.036,9R,-0.002,20.0,0.038,,,0.036,CATALIST,9R,0.036,X,,-5.263,,,,0.037,0.0,10965.3,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260312_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.020,0.0,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.0,,P,1.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,86.403,SGD,,20260312_091600,1,,0.151,,,,,,,0.999,A Lion Short Bond S$,0.0,0.6,1.001,,,0.999,MAINBOARD,A Lion Short Bond S$,1.001,X,,0.0,,,,1.000,0.999,86352.703,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.782,,P,0.784,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.001,USD,,20260312_091600,1,,80.0,,,,,,,0.783,A Lion Short Bond US$,0.002,999.999,0.784,,,0.784,MAINBOARD,A Lion Short Bond US$,0.784,X,,0.256,,,,0.784,0.783,0.784,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.39,,P,1.364,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,47.318,SGD,,20260312_091600,1,,2.0,,,,,,,1.361,A Lion-Nomura Japan S$,-0.026,25.5,1.38,,,1.348,MAINBOARD,A Lion-Nomura Japan S$,1.38,X,,-1.87,,,,1.371,1.366,64198.642,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.091,,P,1.091,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260312_091600,1,,0.008,,,,,,,1.037,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.071,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
