pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260903_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.75,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260903_091600,100,K,16.7,,,,,,20260901,0.750,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260903_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260903_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,1.0,SGD,,20260903_091600,100,B,125.0,,,,,,20260902,0.029,9R,0.0,49.0,0.03,,,0.03,CATALIST,9R,0.03,X,,0.0,,,,0.030,0.0,30.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260903_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.0,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,1260.523,SGD,,20260903_091600,1,,1.6,,,,,,,1.004,A CGS FG Next50 SGD,0.0,17.4,1.01,,,1.0,MAINBOARD,A CGS FG Next50 SGD,1.009,X,,0.0,,,,1.006,1.005,1269213.931,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.992,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,535.069,SGD,,20260903_091600,1,,1321.623,,,,,,,0.990,A Lion Short Bond S$,-0.001,132.714,0.992,,,0.99,MAINBOARD,A Lion Short Bond S$,0.99,X,,-0.101,,,,0.991,0.99,529969.494,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260903_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.781,0.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.61,,P,1.643,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,27.225,SGD,,20260903_091600,1,,0.412,,,,,,,1.643,A Lion-Nomura Japan S$,0.033,0.15,1.645,,,1.635,MAINBOARD,A Lion-Nomura Japan S$,1.638,X,,2.05,,,,1.669,1.648,44729.325,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
