pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260113_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,30.0,SGD,,20260113_091600,100,K,0.5,,,,,,20260112,1.080,17LIVE GROUP,0.0,36.4,1.1,,,1.09,MAINBOARD,17LIVE GROUP,1.1,X,,0.0,,,,1.100,0.0,32906.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260113_091600,1,,100.0,,,,,,,0.001,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260113_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.037,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,1Y1,150.0,SGD,,20260113_091600,100,B,10.0,,,,,,20260112,0.040,9R,0.006,61.3,0.045,,,0.041,CATALIST,9R,0.042,X,,16.216,,,,0.043,0.0,6539.2,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260113_091600,100,,50.0,,,,,,,0.004,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.998,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,962.276,SGD,,20260113_091600,1,,647.756,,,,,,,0.997,A Lion Short Bond S$,-0.001,2052.586,0.998,,,0.996,MAINBOARD,A Lion Short Bond S$,0.997,X,,-0.1,,,,0.998,0.997,959512.352,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260113_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.775,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.397,,P,1.38,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,30.41,SGD,,20260113_091600,1,,0.58,,,,,,,1.379,A Lion-Nomura Japan S$,-0.017,14.858,1.386,,,1.379,MAINBOARD,A Lion-Nomura Japan S$,1.386,X,,-1.217,,,,1.680,1.383,42134.14,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.078,,P,1.078,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260113_091600,1,,0.007,,,,,,,1.068,A Lion-Nomura Japan US$,0.0,1.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.075,1.072,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.113,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.3,SGD,,20260113_091600,100,C,11.9,,,,,,20260108,0.110,A-Smart,-0.003,1.8,0.117,,,0.11,MAINBOARD,A-Smart,0.117,X,,-2.655,,,,0.117,0.0,34.4,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
