pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.03,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,LVR,120.9,SGD,,20250922_091600,100,K,5.0,,,,,,20250919,1.040,17LIVE GROUP,0.02,19.9,1.05,,,1.03,MAINBOARD,17LIVE GROUP,1.04,X,,1.942,,,,1.050,0.0,126204.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,75.0,,,20250922_091600,1,,100.0,,,,,,,0.005,17LIVE W281207,0.0,40.0,0.006,,,0.004,MAINBOARD,17LIVE W281207,0.006,X,,0.0,,,,0.025,0.0,362.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250922_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.048,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,40.9,SGD,,20250922_091600,100,B,226.4,,,,,,20250919,0.048,9R,0.001,75.0,0.049,,,0.048,CATALIST,9R,0.048,X,,2.083,,,,0.049,0.0,1988.2,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250922_091600,100,,20.0,,,,,,,0.006,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250922_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250922_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.241,,P,1.24,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,22.531,,,20250922_091600,1,,5.0,,,,,,,1.240,A Lion-Nomura Japan S$,-0.001,80.0,1.249,,,1.24,MAINBOARD,A Lion-Nomura Japan S$,1.249,X,,-0.081,,,,1.243,1.241,28094.445,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.976,,P,0.97,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.5,,,20250922_091600,1,,80.0,,,,,,,0.961,A Lion-Nomura Japan US$,-0.006,80.0,0.97,,,0.97,MAINBOARD,A Lion-Nomura Japan US$,0.97,X,,-0.615,,,,0.969,0.964,485.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250922_091600,100,C,22.4,,,,,,20250919,0.081,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.090,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,30.0,SGD,,20250922_091600,100,G,0.2,,,,,,20250919,0.330,A-Sonic Aero,0.0,0.1,0.33,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,0.0,,,,0.335,0.0,9900.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.163,,P,1.162,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,2079.332,,,20250922_091600,1,,177.664,,,,,,,1.162,ABF SG BOND ETF,-0.001,144.108,1.163,,,1.161,MAINBOARD,ABF SG BOND ETF,1.163,X,,-0.086,,,,1.163,1.162,2417549.524,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250922_091600,100,G,68.0,,,,,,20250915,0.420,ABR,0.0,50.4,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250922_091600,100,G,152.0,,,,,,20250919,0.023,Abundance Intl,0.0,410.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.145,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,46.8,SGD,,20250922_091600,100,C,15.0,,,,,,20250904,0.143,Abundante,0.005,0.7,0.152,,,0.142,MAINBOARD,Abundante,0.142,X,,3.448,,,,0.164,0.0,6882.4,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.033,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,75.0,SGD,,20250922_091600,100,G,100.0,,,,,,20250919,0.032,Accrelist Ltd,-0.001,5.0,0.033,,,0.032,CATALIST,Accrelist Ltd,0.032,X,,-3.03,,,,0.033,0.0,2415.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250922_091600,100,F,40.0,,,,,,20250912,0.030,Acesian Partners,0.0,58.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250922_091600,100,C,10.0,,,,,,20250919,0.026,Acma,0.0,5.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.040,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20250922_091600,100,L,121.8,,,,,,,0.280,Acro HTrust USD,0.0,247.6,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,700.0,SGD,,20250922_091600,100,Q,2598.6,,,,,,20250919,0.020,AcroMeta,-0.001,317.4,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,-4.545,,,,0.021,0.0,14700.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250921_230040,100,,9.0,,,,87.749,,,0.901,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.351,,,,0.0,0.0,0.0,1758470400000.0,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.028,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,A31,22467.1,SGD,,20250922_091600,100,J,809.7,,,,,,20250919,0.027,Addvalue Tech^,-0.001,4841.9,0.028,,,0.027,MAINBOARD,Addvalue Tech^,0.028,X,,-3.571,,,,0.028,0.0,608839.7,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250922_091600,100,K,31.9,,,,,,20250917,0.133,Advanced,0.0,24.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250922_091600,100,,4909.0,,,,,,,0.003,AdvancedSys W261224,0.0,20644.6,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,24.6,SGD,,20250922_091600,100,C,17150.9,,,,,,20250919,0.006,AdvancedSystems,0.0,9850.2,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,147.6,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250922_091600,100,N,10.0,,,,,,20250905,0.105,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
