pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.99,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,LVR,11.0,SGD,,20250901_091600,100,K,2.4,,,,,,20250829,0.985,17LIVE GROUP,-0.005,0.5,0.99,,,0.985,MAINBOARD,17LIVE GROUP,0.99,X,,-0.505,,,CD,0.995,0.0,10882.5,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250901_091600,1,,101.13,,,,,,,0.002,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250901_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.045,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,1Y1,49.0,SGD,,20250901_091600,100,B,10.0,,,,,,20250829,0.051,9R,0.015,20.0,0.06,,,0.057,CATALIST,9R,0.057,X,,33.333,,,,0.055,0.0,2830.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250901_091600,100,,10.0,,,,,,,0.008,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.21,,P,1.195,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,8.8,,,20250901_091600,1,,80.0,,,,,,,1.191,A Lion-Nomura Japan S$,-0.015,80.0,1.203,,,1.19,MAINBOARD,A Lion-Nomura Japan S$,1.203,X,,-1.24,,,,1.204,1.2,10529.8,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.933,,P,0.933,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250901_091600,1,,80.0,,,,,,,0.932,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.942,0.936,0.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250901_091600,100,C,10.0,,,,,,20250828,0.081,A-Smart,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.094,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.32,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250901_091600,100,G,58.0,,,,,,20250829,0.315,A-Sonic Aero,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.325,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.16,,P,1.157,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1375.326,,,20250901_091600,1,,100.5,,,,,,,1.156,ABF SG BOND ETF,-0.003,286.67,1.161,,,1.156,MAINBOARD,ABF SG BOND ETF,1.161,X,,-0.259,,,,1.158,1.157,1593656.643,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
