pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260908_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260908_091600,100,K,0.1,,,,,,20260907,0.760,17LIVE GROUP,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.840,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.001,SGD,,20260908_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.999,0.001,,,0.001,MAINBOARD,17LIVE W281207,0.001,X,,0.0,,,,0.001,0.0,0.001,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260908_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.029,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,1Y1,267.1,SGD,,20260908_091600,100,B,16.0,,,,,,20260907,0.028,9R,-0.001,270.5,0.029,,,0.028,CATALIST,9R,0.029,X,,-3.448,,,,0.030,0.0,7581.1,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260908_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
1.003,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,199.115,SGD,,20260908_091600,1,,94.035,,,,,,,1.000,A CGS FG Next50 SGD,-0.002,11.962,1.003,,,1.0,MAINBOARD,A CGS FG Next50 SGD,1.003,X,,-0.199,,,,1.001,1.0,199479.269,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.991,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,581.789,SGD,,20260908_091600,1,,6.18,,,,,,,0.991,A Lion Short Bond S$,0.001,3437.797,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.991,X,,0.101,,,,0.992,0.991,576703.652,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260908_091600,1,,80.0,,,,,,,0.781,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.788,0.782,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
1.667,,P,1.638,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,20.794,SGD,,20260908_091600,1,,80.0,,,,,,,1.637,A Lion-Nomura Japan S$,-0.029,80.0,1.68,,,1.638,MAINBOARD,A Lion-Nomura Japan S$,1.67,X,,-1.74,,,,1.650,1.638,34543.95,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
1.309,,P,1.309,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260908_091600,1,,80.0,,,,,,,1.293,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.303,1.298,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
