pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260210_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.92,,P,0.92,,stocks,,0,0.0,,,,,,0.0,,,LVR,22.6,SGD,,20260210_091600,100,K,4.0,,,,,,20260209,0.910,17LIVE GROUP,0.0,1.2,0.92,,,0.905,MAINBOARD,17LIVE GROUP,0.92,X,,0.0,,,,0.920,0.0,20637.5,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260210_091600,1,,699.5,,,,,,,0.002,17LIVE W281207,0.0,59.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260210_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260210_091600,100,B,20.0,,,,,,20260209,0.036,9R,0.0,20.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260210_091600,100,,200.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.999,,P,1.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,800.324,SGD,,20260210_091600,1,,7.0,,,,,,,0.999,A Lion Short Bond S$,0.001,1322.836,1.0,,,0.998,MAINBOARD,A Lion Short Bond S$,0.999,X,,0.1,,,,1.000,1.0,799479.276,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.785,,P,0.785,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260210_091600,1,,80.0,,,,,,,0.788,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.793,0.789,0.0,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.459,,P,1.502,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,91.324,SGD,,20260210_091600,1,,80.0,,,,,,,1.504,A Lion-Nomura Japan S$,0.043,80.0,1.503,,,1.486,MAINBOARD,A Lion-Nomura Japan S$,1.486,X,,2.947,,,,1.516,1.509,136868.289,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.122,,P,1.182,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.38,USD,,20260210_091600,1,,80.0,,,,,,,1.188,A Lion-Nomura Japan US$,0.06,80.0,1.182,,,1.182,MAINBOARD,A Lion-Nomura Japan US$,1.182,X,,5.348,,,,1.198,1.192,449.16,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
