pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.04,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,LVR,84.6,SGD,,20250930_091600,100,K,24.5,,,,,,20250929,1.030,17LIVE GROUP,0.01,59.5,1.05,,,1.03,MAINBOARD,17LIVE GROUP,1.04,X,,0.962,,,,1.050,0.0,88227.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250930_091600,1,,180.0,,,,,,,0.003,17LIVE W281207,0.0,68.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.024,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250930_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,3.0,SGD,,20250930_091600,100,B,201.0,,,,,,20250925,0.048,9R,0.0,339.7,0.05,,,0.05,CATALIST,9R,0.05,X,,0.0,,,,0.050,0.0,150.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250930_091600,100,,10.0,,,,,,,0.006,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,3150.578,,,20250930_091600,1,,600.574,,,,,,,1.003,A Lion Short Bond S$,0.0,545.544,1.006,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.004,3163115.456,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.776,,P,0.776,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,15.0,,,20250930_091600,1,,0.998,,,,,,,0.776,A Lion Short Bond US$,0.0,80.0,0.776,,,0.776,MAINBOARD,A Lion Short Bond US$,0.776,X,,0.0,,,,0.783,0.777,11640.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.249,,P,1.243,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,20.667,,,20250930_091600,1,,80.0,,,,,,,1.244,A Lion-Nomura Japan S$,-0.006,2.0,1.25,,,1.235,MAINBOARD,A Lion-Nomura Japan S$,1.241,X,,-0.48,,,,1.248,1.246,25656.187,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.961,,P,0.961,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250930_091600,1,,80.0,,,,,,,0.965,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.974,0.967,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.088,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,11.8,SGD,,20250930_091600,100,C,4.7,,,,,,20250929,0.085,A-Smart,0.002,1.2,0.09,,,0.085,MAINBOARD,A-Smart,0.085,X,,2.273,,,,0.090,0.0,1057.7,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250930_091600,100,G,7.7,,,,,,20250923,0.330,A-Sonic Aero,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.340,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.151,,P,1.155,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,948.623,,,20250930_091600,1,,482.4,,,,,,,1.154,ABF SG BOND ETF,0.004,522.008,1.157,,,1.152,MAINBOARD,ABF SG BOND ETF,1.156,X,,0.348,,,,1.157,1.155,1094482.835,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.43,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250930_091600,100,G,87.0,,,,,,20250925,0.420,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,469.8,SGD,,20250930_091600,100,G,252.9,,,,,,20250929,0.025,Abundance Intl,0.0,424.8,0.026,,,0.025,CATALIST,Abundance Intl,0.025,X,,0.0,,,,0.026,0.0,11745.1,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250930_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,100.0,SGD,,20250930_091600,100,G,413.1,,,,,,20250929,0.031,Accrelist Ltd,0.0,32.0,0.032,,,0.032,CATALIST,Accrelist Ltd,0.032,X,,0.0,,,,0.035,0.0,3200.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.028,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,350.0,SGD,,20250930_091600,100,F,110.0,,,,,,20250926,0.030,Acesian Partners,0.005,108.8,0.033,,,0.032,CATALIST,Acesian Partners,0.032,X,,17.857,,,,0.033,0.0,11392.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.1,SGD,,20250930_091600,100,C,14.9,,,,,,20250926,0.026,Acma,0.0,0.5,0.026,,,0.026,MAINBOARD,Acma,0.026,X,,0.0,,,,0.048,0.0,2.6,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.265,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,887.1,USD,,20250930_091600,100,L,124.5,,,,,,,0.255,Acro HTrust USD,-0.005,153.3,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,-1.887,,,,0.260,0.0,227143.5,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.021,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,7237.3,SGD,,20250930_091600,100,Q,620.0,,,,,,20250929,0.022,AcroMeta,0.002,748.5,0.024,,,0.022,CATALIST,AcroMeta,0.022,X,,9.524,,,,0.023,0.0,166843.3,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250930_011922,100,,19.0,,,,87.618,,,0.901,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.482,,,,0.0,0.0,0.0,1759161600000.0,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.031,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,A31,51799.4,SGD,,20250930_091600,100,J,718.3,,,,,,20250929,0.034,Addvalue Tech^,0.004,5396.2,0.035,,,0.03,MAINBOARD,Addvalue Tech^,0.031,X,,12.903,,,,0.035,0.0,1699785.8,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250930_091600,100,K,23.5,,,,,,20250926,0.131,Advanced,0.0,44.1,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.004,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,2000.0,,,20250930_091600,100,,94.9,,,,,,,0.003,AdvancedSys W261224,-0.001,19429.9,0.003,,,0.002,CATALIST,AdvancedSys W261224,0.003,X,,-25.0,,,,0.004,0.0,5999.9,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20250930_091600,100,C,4357.4,,,,,,20250929,0.006,AdvancedSystems,0.0,6803.2,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.007,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250930_091600,100,N,10.0,,,,,,20250905,0.106,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250930_091600,100,N,29233.6,,,,,,20250929,0.003,Adventus,0.0,11633.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250930_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.79,,P,1.82,,stocks,,0,0.0,,,,,,0.0,,,AWX,5973.0,SGD,,20250930_091600,100,C,3.9,,,,,,20250929,1.820,AEM SGD,0.03,223.9,1.86,,,1.75,MAINBOARD,AEM SGD,1.79,X,,1.676,,,,1.830,0.0,10805319.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250930_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.089,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,L38,1021.8,SGD,,20250930_091600,100,I,46.0,,,,,,20250929,0.090,AF Global,0.001,50.0,0.1,,,0.088,MAINBOARD,AF Global,0.09,,,1.124,,,,0.094,0.0,94519.3,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.73,,P,0.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,120.0,SGD,,20250930_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.065,0.0,0.8,,,0.78,MAINBOARD,AIA 5xLongUB270730,0.78,X,,8.844,,,,,0.735,94800.0,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.82,,P,0.58,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,120.0,SGD,,20250930_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.017,0.0,0.58,,,0.58,MAINBOARD,AIA 5xShortUB270730,0.58,X,,-2.848,,,,,0.597,69600.0,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.36,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,1750.7,,,20250930_091600,100,L,1499.3,,,,,,,1.350,AIMS APAC Reit,0.0,1816.4,1.36,,,1.35,MAINBOARD,AIMS APAC Reit,1.36,X,,0.0,,,,1.360,0.0,2376970.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
