pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260714_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.9,,P,0.885,,stocks,,0,0.0,,,,,,0.0,,,LVR,10.0,SGD,,20260714_091600,100,K,0.1,,,,,,20260710,0.865,17LIVE GROUP,-0.015,0.5,0.885,,,0.885,MAINBOARD,17LIVE GROUP,0.885,X,,-1.667,,,,0.880,0.0,8850.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260714_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260714_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260714_091600,100,B,179.0,,,,,,20260713,0.031,9R,0.0,199.4,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260714_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.992,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,554.015,SGD,,20260714_091600,1,,425.382,,,,,,,0.991,A Lion Short Bond S$,-0.001,1794.124,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,-0.101,,,,0.992,0.991,549515.88,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.763,,P,0.763,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260714_091600,1,,80.0,,,,,,,0.765,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.773,0.767,0.0,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
1.588,,P,1.586,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,44.66,SGD,,20260714_091600,1,,1.411,,,,,,,1.570,A Lion-Nomura Japan S$,-0.002,3.0,1.587,,,1.586,MAINBOARD,A Lion-Nomura Japan S$,1.587,X,,-0.126,,,,1.590,1.586,70860.82,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
1.22,,P,1.22,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260714_091600,1,,1.0,,,,,,,1.202,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.227,0.0,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.091,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260714_091600,100,C,5.7,,,,,,20260713,0.091,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.100,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260714_091600,100,G,0.1,,,,,,20260713,0.500,A-Sonic Aero,0.0,5.9,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.505,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
1.125,,P,1.123,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,808.202,SGD,,20260714_091600,1,,79.55,,,,,,,1.123,ABF SG BOND ETF,-0.002,442.74,1.126,,,1.123,MAINBOARD,ABF SG BOND ETF,1.125,X,,-0.178,,,,1.124,1.123,909193.798,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
