pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260814_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.81,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,LVR,1.6,SGD,,20260814_091600,100,K,8.4,,,,,,20260811,0.810,17LIVE GROUP,0.0,0.1,0.81,,,0.81,MAINBOARD,17LIVE GROUP,0.81,X,,0.0,,,,0.840,0.0,1296.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260814_091600,1,,99.35,,,,,,,0.001,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260814_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,1Y1,2.1,SGD,,20260814_091600,100,B,163.5,,,,,,20260813,0.031,9R,0.0,2.9,0.032,,,0.032,CATALIST,9R,0.032,X,,0.0,,,,0.032,0.0,67.2,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260814_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260814_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.992,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1712.535,SGD,,20260814_091600,1,,30.983,,,,,,,0.992,A Lion Short Bond S$,0.001,2595.065,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.101,,,,0.993,0.993,1700393.155,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260814_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.776,0.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
1.634,,P,1.655,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,17.778,SGD,,20260814_091600,1,,10.0,,,,,,,1.650,A Lion-Nomura Japan S$,0.021,81.0,1.667,,,1.655,MAINBOARD,A Lion-Nomura Japan S$,1.656,X,,1.285,,,,1.660,1.654,29480.226,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
