pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.09,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20250714_091600,100,K,2.0,,,,,,20250710,1.060,17LIVE GROUP,0.0,5.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,1.100,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,2.05,,,20250714_091600,1,,99.75,,,,,,,0.003,17LIVE W281207,0.0,174.483,0.032,,,0.032,MAINBOARD,17LIVE W281207,0.032,X,,0.0,,,,0.032,0.0,65.6,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250714_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,123.2,SGD,,20250714_091600,100,B,43.8,,,,,,20250711,0.059,9R,0.0,0.4,0.063,,,0.058,CATALIST,9R,0.063,X,,0.0,,,,0.062,0.0,7636.6,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250714_091600,100,,200.0,,,,,,,0.013,9RW270628,0.0,50.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
1.113,,P,1.1,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,1.002,,,20250714_091600,1,,1.0,,,,,,,1.096,A Lion-Nomura Japan S$,-0.013,49.498,1.1,,,1.1,MAINBOARD,A Lion-Nomura Japan S$,1.1,X,,-1.168,,,,1.100,1.098,1102.2,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250714_091600,1,,80.0,,,,,,,0.852,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.862,0.858,0.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250714_091600,100,C,0.9,,,,,,20250709,0.078,A-Smart,0.0,2.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.085,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250714_091600,100,G,12.6,,,,,,20250711,0.315,A-Sonic Aero,0.0,28.4,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.340,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
1.129,,P,1.129,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1266.156,,,20250714_091600,1,,1.7,,,,,,,1.129,ABF SG BOND ETF,0.0,444.508,1.131,,,1.127,MAINBOARD,ABF SG BOND ETF,1.131,X,,0.0,,,,1.131,1.129,1430319.051,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
