pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260408_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.755,,P,0.755,,stocks,,0,0.0,,,,,,0.0,,,LVR,188.2,SGD,,20260408_091600,100,K,2.0,,,,,,20260407,0.750,17LIVE GROUP,0.0,4.2,0.755,,,0.74,MAINBOARD,17LIVE GROUP,0.74,X,,0.0,,,,0.755,0.0,140288.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260408_091600,1,,114.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260408_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,1Y1,60.3,SGD,,20260408_091600,100,B,0.8,,,,,,20260407,0.040,9R,0.0,5.1,0.041,,,0.038,CATALIST,9R,0.038,X,,0.0,,,,0.041,0.0,2356.3,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260408_091600,100,,250.0,,,,,,,0.002,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.989,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,322.105,SGD,,20260408_091600,1,,181.336,,,,,,,0.989,A Lion Short Bond S$,0.002,1086.618,0.991,,,0.988,MAINBOARD,A Lion Short Bond S$,0.99,X,,0.202,,,,0.991,0.991,318781.873,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260408_091600,1,,80.0,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.781,0.776,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.394,,P,1.437,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,142.2,SGD,,20260408_091600,1,,5.0,,,,,,,1.435,A Lion-Nomura Japan S$,0.043,20.339,1.44,,,1.42,MAINBOARD,A Lion-Nomura Japan S$,1.42,X,,3.085,,,,1.440,1.438,203423.25,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.077,,P,1.077,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260408_091600,1,,42.0,,,,,,,1.120,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.13,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.113,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BQC,20.7,SGD,,20260408_091600,100,C,9.3,,,,,,20260407,0.111,A-Smart,0.004,10.0,0.117,,,0.115,MAINBOARD,A-Smart,0.115,X,,3.54,,,,0.117,0.0,2401.9,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.525,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,BTJ,264.4,SGD,,20260408_091600,100,G,0.8,,,,,,20260407,0.535,A-Sonic Aero,0.01,12.8,0.545,,,0.525,MAINBOARD,A-Sonic Aero,0.525,X,,1.905,,,,0.540,0.0,140579.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
