pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260604_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.86,,P,0.84,,stocks,,0,0.0,,,,,,0.0,,,LVR,10.0,SGD,,20260604_091600,100,K,8.7,,,,,,20260603,0.830,17LIVE GROUP,-0.02,5.0,0.85,,,0.84,MAINBOARD,17LIVE GROUP,0.85,X,,-2.326,,,,0.845,0.0,8450.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260604_091600,1,,200.0,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260604_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.031,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,102.5,SGD,,20260604_091600,100,B,147.5,,,,,,20260603,0.031,9R,0.003,2.0,0.034,,,0.031,CATALIST,9R,0.034,X,,9.677,,,,0.033,0.0,3297.5,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260604_091600,100,,250.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.997,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,182.223,SGD,,20260604_091600,1,,195.147,,,,,,,0.996,A Lion Short Bond S$,0.0,1264.58,0.997,,,0.996,MAINBOARD,A Lion Short Bond S$,0.997,X,,0.0,,,,0.997,0.996,181665.598,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260604_091600,1,,80.0,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.782,0.775,0.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
1.594,,P,1.578,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,4.204,SGD,,20260604_091600,1,,0.8,,,,,,,1.570,A Lion-Nomura Japan S$,-0.016,80.0,1.6,,,1.569,MAINBOARD,A Lion-Nomura Japan S$,1.6,X,,-1.004,,,,1.573,1.591,6632.577,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
1.23,,P,1.23,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260604_091600,1,,80.0,,,,,,,1.216,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.226,1.222,0.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260604_091600,100,C,5.2,,,,,,20260603,0.110,A-Smart,0.0,100.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.56,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260604_091600,100,G,4.7,,,,,,20260602,0.560,A-Sonic Aero,0.0,39.8,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.565,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
1.147,,P,1.146,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,419.397,SGD,,20260604_091600,1,,16.245,,,,,,,1.146,ABF SG BOND ETF,-0.001,348.388,1.15,,,1.146,MAINBOARD,ABF SG BOND ETF,1.148,X,,-0.087,,,,1.148,1.146,481513.456,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260604_091600,100,G,55.0,,,,,,20260522,0.390,ABR,0.0,36.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.430,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260604_091600,100,G,10.0,,,,,,20260528,0.025,Abundance Intl,0.0,0.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260604_091600,100,C,2.1,,,,,,20260525,0.131,Abundante,0.0,2.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.205,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.056,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,QZG,506.5,SGD,,20260604_091600,100,G,150.0,,,,,,20260603,0.051,Accrelist Ltd,-0.002,770.1,0.056,,,0.054,CATALIST,Accrelist Ltd,0.056,X,,-3.571,,,,0.055,0.0,28025.7,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260604_091600,100,F,439.9,,,,,,20260602,0.025,Acesian Partners,0.0,123.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260604_091600,100,C,1.0,,,,,,20260603,0.205,Acma,0.0,0.3,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.255,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.21,,P,0.2,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,265.5,USD,,20260604_091600,100,L,44.9,,,,,,,0.200,Acro HTrust USD,-0.01,69.0,0.205,,,0.2,MAINBOARD,Acro HTrust USD,0.205,X,,-4.762,,,,0.205,0.0,53305.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20260604_091600,100,Q,0.3,,,,,,20260603,0.018,AcroMeta,0.0,488.7,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.019,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.19,,P,0.18,,stocks,,0,0.0,,,,,,0.0,,,A31,105467.5,SGD,,20260604_091600,100,J,1646.8,,,,,,20260603,0.180,Addvalue Tech,-0.01,300.5,0.193,,,0.18,MAINBOARD,Addvalue Tech,0.187,X,,-5.263,,,,0.181,0.0,19506277.7,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
