pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251118_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.19,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,LVR,112.9,SGD,,20251118_091600,100,K,0.1,,,,,,20251117,1.110,17LIVE GROUP,-0.01,9.4,1.19,,,1.13,MAINBOARD,17LIVE GROUP,1.19,X,,-0.84,,,,1.180,0.0,133174.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.003,,P,0.027,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,19.706,SGD,,20251118_091600,1,,11.2,,,,,,,0.010,17LIVE W281207,0.024,25.544,0.027,,,0.01,MAINBOARD,17LIVE W281207,0.01,X,,800.0,,,,0.027,0.0,246.462,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251118_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.044,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,1Y1,353.4,SGD,,20251118_091600,100,B,125.3,,,,,,20251117,0.040,9R,-0.003,153.8,0.041,,,0.038,CATALIST,9R,0.041,X,,-6.818,,,,0.041,0.0,14210.7,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251118_091600,100,,30.0,,,,,,,0.003,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,624.528,SGD,,20251118_091600,1,,835.095,,,,,,,1.004,A Lion Short Bond S$,0.0,1271.279,1.005,,,1.004,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.005,1.004,627358.578,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251118_091600,1,,80.0,,,,,,,0.768,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.771,0.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.293,,P,1.261,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,108.802,SGD,,20251118_091600,1,,80.0,,,,,,,1.259,A Lion-Nomura Japan S$,-0.032,20.361,1.285,,,1.261,MAINBOARD,A Lion-Nomura Japan S$,1.279,X,,-2.475,,,,1.265,1.262,137805.592,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.99,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.008,USD,,20251118_091600,1,,80.0,,,,,,,0.966,A Lion-Nomura Japan US$,-0.004,80.0,0.986,,,0.986,MAINBOARD,A Lion-Nomura Japan US$,0.986,X,,-0.404,,,,0.974,0.971,7.888,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
