pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251111_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
1.1,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,LVR,99.0,SGD,,20251111_091600,100,K,12.3,,,,,,20251110,1.100,17LIVE GROUP,0.01,28.5,1.11,,,1.1,MAINBOARD,17LIVE GROUP,1.1,X,,0.909,,,,1.120,0.0,109701.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251111_091600,1,,44.0,,,,,,,0.008,17LIVE W281207,0.0,18.15,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251111_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.053,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,1Y1,367.7,SGD,,20251111_091600,100,B,110.1,,,,,,20251110,0.048,9R,-0.005,10.0,0.051,,,0.048,CATALIST,9R,0.051,X,,-9.434,,,,0.050,0.0,18029.6,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.011,,P,0.011,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251111_091600,100,,220.0,,,,,,,0.007,9RW270628,0.0,90.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,36.36,SGD,,20251111_091600,1,,201.01,,,,,,,1.003,A Lion Short Bond S$,0.0,1209.928,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.004,36485.44,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251111_091600,1,,80.0,,,,,,,0.767,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.776,0.77,0.0,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
1.292,,P,1.283,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,5.197,SGD,,20251111_091600,1,,5.483,,,,,,,1.283,A Lion-Nomura Japan S$,-0.009,80.0,1.293,,,1.283,MAINBOARD,A Lion-Nomura Japan S$,1.293,X,,-0.697,,,,1.292,1.286,6711.071,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.99,,P,0.99,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251111_091600,1,,0.008,,,,,,,0.986,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.992,0.988,0.0,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,BQC,10.0,SGD,,20251111_091600,100,C,3.0,,,,,,20251110,0.120,A-Smart,0.0,2.0,0.12,,,0.12,MAINBOARD,A-Smart,0.12,X,,0.0,,,,0.129,0.0,1200.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.37,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BTJ,34.8,SGD,,20251111_091600,100,G,12.1,,,,,,20251110,0.345,A-Sonic Aero,-0.02,12.9,0.355,,,0.345,MAINBOARD,A-Sonic Aero,0.355,X,,-5.405,,,,0.355,0.0,12143.5,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
1.16,,P,1.158,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,590.981,SGD,,20251111_091600,1,,0.58,,,,,,,1.158,ABF SG BOND ETF,-0.002,471.74,1.16,,,1.158,MAINBOARD,ABF SG BOND ETF,1.16,X,,-0.172,,,,1.160,1.158,685139.694,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251111_091600,100,G,19.8,,,,,,20251104,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,608.2,SGD,,20251111_091600,100,G,1503.3,,,,,,20251110,0.028,Abundance Intl,0.0,599.9,0.03,,,0.028,CATALIST,Abundance Intl,0.03,X,,0.0,,,,0.029,0.0,17330.1,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.15,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,5.5,SGD,,20251111_091600,100,C,200.0,,,,,,20251103,0.135,Abundante,0.01,29.5,0.16,,,0.13,MAINBOARD,Abundante,0.131,X,,6.667,,,,0.160,0.0,730.9,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.038,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,QZG,1452.5,SGD,,20251111_091600,100,G,100.0,,,,,,20251110,0.040,Accrelist Ltd,0.004,139.3,0.043,,,0.037,CATALIST,Accrelist Ltd,0.037,X,,10.526,,,,0.042,0.0,59416.9,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,270.0,SGD,,20251111_091600,100,F,0.1,,,,,,20251110,0.033,Acesian Partners,0.0,550.0,0.033,,,0.033,CATALIST,Acesian Partners,0.033,X,,0.0,,,,0.037,0.0,8910.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.028,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.1,SGD,,20251111_091600,100,C,14.9,,,,,,20251110,0.026,Acma,-0.002,2.5,0.026,,,0.026,MAINBOARD,Acma,0.026,X,,-7.143,,,,0.039,0.0,2.6,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.265,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,13.0,USD,,20251111_091600,100,L,30.0,,,,,,,0.255,Acro HTrust USD,-0.005,12.0,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,-1.887,,,,0.260,0.0,3330.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,1020.0,SGD,,20251111_091600,100,Q,28.6,,,,,,20251110,0.022,AcroMeta,0.0,459.5,0.022,,,0.022,CATALIST,AcroMeta,0.022,X,,0.0,,,,0.023,0.0,22440.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
1.07,108.0,P,1.08,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.1,SGD,,20251111_081905,100,,21.7,,,,107.868,,,1.185,Addvalue 6%271104#,0.01,0.0,1.08,,,1.08,MAINBOARD,Addvalue 6%271104#,1.08,X,,0.935,0.132,,,,0.0,108.0,0.0,1762790400000.0,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,A31,33106.7,SGD,,20251111_091600,100,J,5231.6,,,,,,20251110,0.043,Addvalue Tech,0.0,418.4,0.046,,,0.043,MAINBOARD,Addvalue Tech,0.044,X,,0.0,,,,0.044,0.0,1474466.1,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
