pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251127_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.11,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,LVR,133.4,SGD,,20251127_091600,100,K,1.0,,,,,,20251126,1.090,17LIVE GROUP,0.02,36.0,1.13,,,1.1,MAINBOARD,17LIVE GROUP,1.12,X,,1.802,,,,1.130,0.0,149245.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251127_091600,1,,99.994,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251127_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,1Y1,5.0,SGD,,20251127_091600,100,B,5.0,,,,,,20251120,0.041,9R,0.0,301.3,0.046,,,0.046,CATALIST,9R,0.046,X,,0.0,,,,0.046,0.0,230.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251127_091600,100,,150.0,,,,,,,0.004,9RW270628,0.0,1.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.004,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1800.565,SGD,,20251127_091600,1,,122.832,,,,,,,1.001,A Lion Short Bond S$,-0.003,736.568,1.003,,,1.0,MAINBOARD,A Lion Short Bond S$,1.003,X,,-0.299,,,,1.002,1.001,1802717.958,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.77,,P,0.77,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251127_091600,1,,80.0,,,,,,,0.769,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.773,0.772,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.3,,P,1.31,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,68.735,SGD,,20251127_091600,1,,0.5,,,,,,,1.305,A Lion-Nomura Japan S$,0.01,0.4,1.31,,,1.301,MAINBOARD,A Lion-Nomura Japan S$,1.301,X,,0.769,,,,1.310,1.307,89658.235,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.986,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251127_091600,1,,80.0,,,,,,,1.003,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.011,1.008,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
