pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251204_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.08,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,59.6,SGD,,20251204_091600,100,K,5.3,,,,,,20251203,1.090,17LIVE GROUP,0.02,9.8,1.1,,,1.09,MAINBOARD,17LIVE GROUP,1.09,X,,1.852,,,,1.100,0.0,65113.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251204_091600,1,,500.0,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251204_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.04,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,1Y1,149.3,SGD,,20251204_091600,100,B,142.8,,,,,,20251202,0.041,9R,0.001,30.0,0.042,,,0.041,CATALIST,9R,0.041,X,,2.5,,,,0.042,0.0,6158.5,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251204_091600,100,,50.0,,,,,,,0.002,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1651.564,SGD,,20251204_091600,1,,207.45,,,,,,,1.003,A Lion Short Bond S$,0.0,2067.673,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.004,1658146.256,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.77,,P,0.77,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251204_091600,1,,80.0,,,,,,,0.770,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.774,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.305,,P,1.338,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,18.51,SGD,,20251204_091600,1,,0.44,,,,,,,1.330,A Lion-Nomura Japan S$,0.033,80.0,1.338,,,1.324,MAINBOARD,A Lion-Nomura Japan S$,1.324,X,,2.529,,,,1.336,1.332,24733.3,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.986,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.39,USD,,20251204_091600,1,,80.0,,,,,,,1.023,A Lion-Nomura Japan US$,0.036,80.0,1.022,,,1.022,MAINBOARD,A Lion-Nomura Japan US$,1.022,X,,3.651,,,,1.032,1.027,398.58,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251204_091600,100,C,1.0,,,,,,20251203,0.112,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.127,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.355,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,BTJ,26.0,SGD,,20251204_091600,100,G,1.0,,,,,,20251202,0.355,A-Sonic Aero,0.005,0.3,0.36,,,0.36,MAINBOARD,A-Sonic Aero,0.36,X,,1.408,,,,0.360,0.0,9360.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.143,,P,1.143,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,280.305,SGD,,20251204_091600,1,,56.5,,,,,,,1.142,ABF SG BOND ETF,0.0,367.393,1.144,,,1.141,MAINBOARD,ABF SG BOND ETF,1.143,X,,0.0,,,CD,1.143,1.143,320274.635,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,2.0,SGD,,20251204_091600,100,G,16.6,,,,,,20251202,0.405,ABR,0.0,4.0,0.405,,,0.405,MAINBOARD,ABR,0.405,X,,0.0,,,,0.415,0.0,810.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20251204_091600,100,G,238.0,,,,,,20251202,0.024,Abundance Intl,0.0,299.5,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,0.0,,,,0.028,0.0,2.8,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251204_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,QZG,854.3,SGD,,20251204_091600,100,G,108.0,,,,,,20251203,0.045,Accrelist Ltd,0.0,46.4,0.048,,,0.046,CATALIST,Accrelist Ltd,0.048,X,,0.0,,,,0.046,0.0,39933.7,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.036,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,968.0,SGD,,20251204_091600,100,F,320.0,,,,,,20251203,0.032,Acesian Partners,-0.002,150.0,0.034,,,0.034,CATALIST,Acesian Partners,0.034,X,,-5.556,,,,0.034,0.0,32912.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251204_091600,100,C,15.0,,,,,,20251125,0.026,Acma,0.0,58.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
