pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260327_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.75,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,LVR,79.3,SGD,,20260327_091600,100,K,0.2,,,,,,20260326,0.730,17LIVE GROUP,-0.02,1.0,0.74,,,0.73,MAINBOARD,17LIVE GROUP,0.74,X,,-2.667,,,XD,0.735,0.0,58262.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260327_091600,1,,314.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260327_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.037,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,52.4,SGD,,20260327_091600,100,B,24.6,,,,,,20260326,0.037,9R,0.001,62.1,0.038,,,0.037,CATALIST,9R,0.037,X,,2.703,,,,0.039,0.0,1990.8,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260327_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.996,,P,0.998,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,693.842,SGD,,20260327_091600,1,,37.957,,,,,,,0.997,A Lion Short Bond S$,0.002,621.511,0.998,,,0.996,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.201,,,CD,0.998,0.997,691270.562,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260327_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.778,0.774,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.365,,P,1.355,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,14.109,SGD,,20260327_091600,1,,0.5,,,,,,,1.350,A Lion-Nomura Japan S$,-0.01,80.0,1.367,,,1.355,MAINBOARD,A Lion-Nomura Japan S$,1.36,X,,-0.733,,,,1.352,1.351,19204.349,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.069,,P,1.065,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.35,USD,,20260327_091600,1,,80.0,,,,,,,1.042,A Lion-Nomura Japan US$,-0.004,80.0,1.065,,,1.065,MAINBOARD,A Lion-Nomura Japan US$,1.065,X,,-0.374,,,,1.051,1.049,372.75,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
