pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260311_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.83,,P,0.825,,stocks,,0,0.0,,,,,,0.0,,,LVR,11.1,SGD,,20260311_091600,100,K,5.2,,,,,,20260310,0.815,17LIVE GROUP,-0.005,0.8,0.83,,,0.82,MAINBOARD,17LIVE GROUP,0.82,X,,-0.602,,,CD,0.825,0.0,9103.5,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260311_091600,1,,532.851,,,,,,,0.001,17LIVE W281207,0.0,17.094,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.012,0.0,0.0,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260311_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260311_091600,100,B,60.0,,,,,,20260310,0.036,9R,0.0,0.3,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.037,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260311_091600,100,,250.0,,,,,,,0.002,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
1.001,,P,1.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,391.675,SGD,,20260311_091600,1,,116.099,,,,,,,1.000,A Lion Short Bond S$,-0.001,322.282,1.001,,,1.0,MAINBOARD,A Lion Short Bond S$,1.001,X,,-0.1,,,,1.001,1.0,391675.394,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.782,,P,0.782,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260311_091600,1,,80.0,,,,,,,0.785,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.789,0.787,0.0,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
1.419,,P,1.39,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,40.445,SGD,,20260311_091600,1,,3.0,,,,,,,1.380,A Lion-Nomura Japan S$,-0.029,0.1,1.413,,,1.39,MAINBOARD,A Lion-Nomura Japan S$,1.408,X,,-2.044,,,,1.416,1.419,56493.494,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
1.038,,P,1.091,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,47.7,USD,,20260311_091600,1,,0.008,,,,,,,1.037,A Lion-Nomura Japan US$,0.053,0.0,1.091,,,1.091,MAINBOARD,A Lion-Nomura Japan US$,1.091,X,,5.106,,,,,1.111,52040.7,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.116,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,30.2,SGD,,20260311_091600,100,C,30.0,,,,,,20260310,0.112,A-Smart,-0.003,0.1,0.113,,,0.113,MAINBOARD,A-Smart,0.113,X,,-2.586,,,,0.113,0.0,3412.6,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.525,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,BTJ,8.0,SGD,,20260311_091600,100,G,10.0,,,,,,20260310,0.505,A-Sonic Aero,-0.01,14.9,0.515,,,0.515,MAINBOARD,A-Sonic Aero,0.515,X,,-1.905,,,,0.515,0.0,4120.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
1.136,,P,1.136,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,382.707,SGD,,20260311_091600,1,,180.867,,,,,,,1.135,ABF SG BOND ETF,0.0,186.597,1.136,,,1.133,MAINBOARD,ABF SG BOND ETF,1.136,X,,0.0,,,,1.136,1.136,434374.718,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260311_091600,100,G,37.3,,,,,,20260305,0.390,ABR,0.0,10.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.400,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260311_091600,100,G,126.3,,,,,,20260309,0.020,Abundance Intl,0.0,200.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260311_091600,100,C,9.7,,,,,,20260305,0.139,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260311_091600,100,G,50.0,,,,,,20260306,0.039,Accrelist Ltd,0.0,12.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.049,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5FW,5.3,SGD,,20260311_091600,100,F,138.0,,,,,,20260306,0.026,Acesian Partners,0.0,300.0,0.027,,,0.027,CATALIST,Acesian Partners,0.027,X,,0.0,,,,0.032,0.0,143.1,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.2,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,AYV,6.0,SGD,,20260311_091600,100,C,7.0,,,,,,20260310,0.185,Acma,-0.015,10.0,0.185,,,0.185,MAINBOARD,Acma,0.185,X,,-7.5,,,,0.190,0.0,1110.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
