pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.08,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,LVR,97.4,SGD,,20251107_091600,100,K,1.0,,,,,,20251106,1.070,17LIVE GROUP,0.0,15.1,1.08,,,1.06,MAINBOARD,17LIVE GROUP,1.06,X,,0.0,,,,1.090,0.0,104992.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251107_091600,1,,74.55,,,,,,,0.003,17LIVE W281207,0.0,18.15,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251107_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251107_091600,100,B,10.0,,,,,,20251106,0.049,9R,0.0,164.8,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.011,,P,0.011,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251107_091600,100,,5.0,,,,,,,0.011,9RW270628,0.0,90.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,971.895,SGD,,20251107_091600,1,,202.0,,,,,,,1.003,A Lion Short Bond S$,0.0,1334.105,1.004,,,1.002,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.003,974538.405,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251107_091600,1,,80.0,,,,,,,0.766,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.775,0.77,0.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
1.297,,P,1.29,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,10.948,SGD,,20251107_091600,1,,80.0,,,,,,,1.289,A Lion-Nomura Japan S$,-0.007,0.756,1.295,,,1.29,MAINBOARD,A Lion-Nomura Japan S$,1.295,X,,-0.54,,,,1.295,1.292,14127.49,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.973,,P,0.99,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.54,USD,,20251107_091600,1,,80.0,,,,,,,0.989,A Lion-Nomura Japan US$,0.017,80.0,0.991,,,0.99,MAINBOARD,A Lion-Nomura Japan US$,0.991,X,,1.747,,,,0.998,0.993,535.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.123,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251107_091600,100,C,4.0,,,,,,20251106,0.121,A-Smart,0.0,8.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.142,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.3,SGD,,20251107_091600,100,G,13.9,,,,,,20251105,0.335,A-Sonic Aero,0.0,20.2,0.345,,,0.335,MAINBOARD,A-Sonic Aero,0.345,X,,0.0,,,,0.345,0.0,101.5,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
1.162,,P,1.161,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,437.701,SGD,,20251107_091600,1,,379.511,,,,,,,1.160,ABF SG BOND ETF,-0.001,265.815,1.163,,,1.16,MAINBOARD,ABF SG BOND ETF,1.161,X,,-0.086,,,,1.162,1.161,508604.214,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251107_091600,100,G,19.8,,,,,,20251104,0.405,ABR,0.0,0.4,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
