pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260316_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-16 10:34:47,2026-03-16 18:34:47+0800
0.805,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LVR,66.3,SGD,,20260316_091600,100,K,0.2,,,,,,20260313,0.765,17LIVE GROUP,-0.045,2.0,0.8,,,0.76,MAINBOARD,17LIVE GROUP,0.8,X,,-5.59,,,CD,0.780,0.0,52147.5,,,2026-03-16 10:34:47,2026-03-16 18:34:47+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260316_091600,1,,572.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-03-16 10:34:47,2026-03-16 18:34:47+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260316_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-16 10:34:47,2026-03-16 18:34:47+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260316_091600,100,B,5.0,,,,,,20260313,0.035,9R,0.0,1.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.037,0.0,0.0,,,2026-03-16 10:34:47,2026-03-16 18:34:47+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260316_091600,100,,600.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-03-16 10:34:47,2026-03-16 18:34:47+0800
0.999,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,391.831,SGD,,20260316_091600,1,,766.541,,,,,,,0.998,A Lion Short Bond S$,0.0,181.443,1.0,,,0.999,MAINBOARD,A Lion Short Bond S$,1.0,X,,0.0,,,,0.999,0.998,391499.139,0.0,,2026-03-16 10:34:47,2026-03-16 18:34:47+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260316_091600,1,,80.0,,,,,,,0.779,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.785,0.78,0.0,0.0,,2026-03-16 10:34:47,2026-03-16 18:34:47+0800
1.346,,P,1.348,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,38.278,SGD,,20260316_091600,1,,0.099,,,,,,,1.345,A Lion-Nomura Japan S$,0.002,80.0,1.36,,,1.345,MAINBOARD,A Lion-Nomura Japan S$,1.346,X,,0.149,,,,1.351,1.348,51606.889,0.0,,2026-03-16 10:34:47,2026-03-16 18:34:47+0800
1.045,,P,1.045,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260316_091600,1,,80.0,,,,,,,1.046,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.055,1.05,0.0,0.0,,2026-03-16 10:34:47,2026-03-16 18:34:47+0800
