pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260320_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.76,,P,0.775,,stocks,,0,0.0,,,,,,0.0,,,LVR,24.0,SGD,,20260320_091600,100,K,1.0,,,,,,20260319,0.760,17LIVE GROUP,0.015,1.4,0.775,,,0.755,MAINBOARD,17LIVE GROUP,0.76,X,,1.974,,,CD,0.775,0.0,18192.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260320_091600,1,,314.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260320_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260320_091600,100,B,34.9,,,,,,20260319,0.037,9R,0.0,112.4,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260320_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.020,0.0,0.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.0,,P,1.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,75.732,SGD,,20260320_091600,1,,107.126,,,,,,,0.999,A Lion Short Bond S$,0.0,855.876,1.0,,,0.999,MAINBOARD,A Lion Short Bond S$,1.0,X,,0.0,,,,1.000,1.0,75724.991,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260320_091600,1,,80.0,,,,,,,0.776,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.784,0.781,0.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.35,,P,1.367,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,5.266,SGD,,20260320_091600,1,,0.7,,,,,,,1.361,A Lion-Nomura Japan S$,0.017,0.75,1.372,,,1.367,MAINBOARD,A Lion-Nomura Japan S$,1.368,X,,1.259,,,,1.400,1.367,7204.086,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.051,,P,1.051,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260320_091600,1,,0.007,,,,,,,1.066,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.069,0.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.111,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.4,SGD,,20260320_091600,100,C,0.8,,,,,,20260319,0.111,A-Smart,0.013,1.0,0.124,,,0.111,MAINBOARD,A-Smart,0.111,X,,11.712,,,,0.123,0.0,47.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260320_091600,100,G,500.0,,,,,,20260319,0.505,A-Sonic Aero,0.0,21.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.515,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.127,,P,1.131,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,886.107,SGD,,20260320_091600,1,,560.104,,,,,,,1.130,ABF SG BOND ETF,0.004,490.772,1.132,,,1.129,MAINBOARD,ABF SG BOND ETF,1.129,X,,0.355,,,,1.132,1.131,1001080.142,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.395,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,5.0,SGD,,20260320_091600,100,G,28.2,,,,,,20260319,0.390,ABR,-0.005,34.0,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,-1.266,,,,0.400,0.0,1950.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,300.6,SGD,,20260320_091600,100,G,133.5,,,,,,20260318,0.023,Abundance Intl,0.0,392.2,0.026,,,0.023,CATALIST,Abundance Intl,0.023,X,,0.0,,,,0.026,0.0,6915.6,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260320_091600,100,C,8.0,,,,,,20260319,0.141,Abundante,0.0,14.3,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260320_091600,100,G,21.0,,,,,,20260319,0.047,Accrelist Ltd,0.0,0.1,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260320_091600,100,F,450.0,,,,,,20260317,0.025,Acesian Partners,0.0,239.8,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.164,,P,0.166,,stocks,,0,0.0,,,,,,0.0,,,AYV,19.9,SGD,,20260320_091600,100,C,0.1,,,,,,20260319,0.166,Acma,0.002,10.0,0.166,,,0.165,MAINBOARD,Acma,0.165,X,,1.22,,,,0.168,0.0,3288.5,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.245,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,151.1,USD,,20260320_091600,100,L,18.0,,,,,,,0.235,Acro HTrust USD,0.0,31.6,0.245,,,0.235,MAINBOARD,Acro HTrust USD,0.245,X,,0.0,,,,0.245,0.0,36435.5,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,5803.1,SGD,,20260320_091600,100,Q,5698.1,,,,,,20260319,0.021,AcroMeta,0.0,1220.0,0.022,,,0.022,CATALIST,AcroMeta,0.022,X,,0.0,,,,0.022,0.0,127668.2,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.085,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,A31,40972.9,SGD,,20260320_091600,100,J,2145.3,,,,,,20260319,0.086,Addvalue Tech,0.002,1423.0,0.089,,,0.085,MAINBOARD,Addvalue Tech,0.087,X,,2.353,,,,0.087,0.0,3572673.1,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260320_091600,100,K,10.0,,,,,,20260303,0.070,Advanced,0.0,6.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.141,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260320_091600,100,,4055.0,,,,,,,0.001,AdvancedSys W261224,0.0,5469.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260320_091600,100,C,30013.0,,,,,,20260319,0.003,AdvancedSystems,0.0,34345.8,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260320_091600,100,N,10.0,,,,,,20260305,0.060,Advancer Global,0.0,45.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260320_091600,100,N,37348.1,,,,,,20260317,0.002,Adventus,0.0,15011.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,XVG,5.0,SGD,,20260320_091600,100,K,2.0,,,,,,20260319,0.305,Aedge Group,0.0,0.9,0.31,,,0.31,CATALIST,Aedge Group,0.31,X,,0.0,,,XB,0.320,0.0,1550.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
3.78,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,AWX,11865.1,SGD,,20260320_091600,100,C,3.5,,,,,,20260319,4.090,AEM SGD,0.32,231.5,4.1,,,3.84,MAINBOARD,AEM SGD,3.88,X,,8.466,,,CD,4.100,0.0,47299088.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260320_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,117.7,SGD,,20260320_091600,100,I,4792.1,,,,,,20260319,0.109,AF Global,0.0,250.4,0.11,,,0.109,MAINBOARD,AF Global,0.11,,,0.0,,,,0.110,0.0,12892.3,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.665,0.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.149,,P,0.125,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,2251.2,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.02,0.0,0.128,,,0.114,MAINBOARD,AIA 5xShortUB270730,0.114,X,,-13.793,,,,,0.145,273022.1,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.44,,P,1.45,,reits,,0,0.0,,,,,,0.0,,,O5RU,6852.5,SGD,,20260320_091600,100,L,391.4,,,,,,,1.440,AIMS APAC Reit,0.01,524.5,1.46,,,1.42,MAINBOARD,AIMS APAC Reit,1.43,X,,0.694,,,,1.450,0.0,9905610.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.9,,P,1.89,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,10.0,SGD,,20260320_090000,100,H,2.0,,,,,,,1.700,Airports TH TH SDR1to1,-0.01,0.1,1.89,,,1.88,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.88,X,,-0.526,,,,2.200,0.0,18850.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.48,,P,1.49,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.9,SGD,,20260320_090207,100,J,9.7,,,,,,,1.340,AIS TH SDR 10to1,0.01,8.7,1.49,,,1.48,GLOBAL_QUOTE,AIS TH SDR 10to1,1.48,X,,0.676,,,,1.710,0.0,4305.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,1806.8,SGD,,20260320_091600,100,M,723.3,,,,,,20260319,0.006,AJJ Medtech,0.001,20543.8,0.007,,,0.006,CATALIST,AJJ Medtech,0.006,,,16.667,,,,0.007,0.0,10847.6,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
4.27,,P,3.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,9.4,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.538,0.0,3.59,,,3.47,MAINBOARD,Alibaba 3xLongSG271125,3.5,X,,-13.258,,,,,4.058,32789.0,3.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.955,,P,1.13,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,3.3,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.199,0.0,1.13,,,1.07,MAINBOARD,Alibaba 3xShortSG271125,1.07,X,,21.375,,,,,0.931,3562.0,3.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.44,,P,0.305,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,3522.7,SGD,,20260320_091600,100,,3.0,0.0,,@,,,,0.285,Alibaba 5xLongSG270712,-0.128,2.0,0.35,,,0.28,MAINBOARD,Alibaba 5xLongSG270712,0.35,X,,-29.561,,0.377,,0.470,0.433,1132827.5,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.062,,P,0.043,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,9808.9,SGD,,20260320_091600,100,,60.1,0.0,,@,,,,0.039,Alibaba 5xLongSG270930,-0.018,69.2,0.051,,,0.04,MAINBOARD,Alibaba 5xLongSG270930,0.051,X,,-29.508,,0.044,,0.050,0.061,440957.4,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.465,,P,0.315,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,150.4,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.132,0.0,0.355,,,0.315,MAINBOARD,Alibaba 5xLongUB270630,0.345,X,,-29.53,,,,,0.447,49510.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.003,0.004,0.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.005,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,1.2,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.004,,,0.004,MAINBOARD,Alibaba 5xShortSG270309,0.004,X,,0.0,,,,,0.004,4.8,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.24,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,264.9,SGD,,20260320_091600,100,,1.4,0.0,,@,,,,0.295,Alibaba 5xShortSG270907,0.072,0.0,0.31,,,0.28,MAINBOARD,Alibaba 5xShortSG270907,0.295,X,,31.579,,,,,0.228,77070.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.589,0.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
