pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251210_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,50.0,SGD,,20251210_091600,100,K,20.4,,,,,,20251209,1.090,17LIVE GROUP,0.0,10.0,1.1,,,1.1,MAINBOARD,17LIVE GROUP,1.1,X,,0.0,,,,1.110,0.0,55000.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251210_091600,1,,600.0,,,,,,,0.001,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251210_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.045,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,1Y1,58.0,SGD,,20251210_091600,100,B,28.8,,,,,,20251208,0.042,9R,-0.002,37.9,0.045,,,0.043,CATALIST,9R,0.044,X,,-4.444,,,,0.045,0.0,2586.2,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251210_091600,100,,30.0,,,,,,,0.002,9RW270628,0.0,90.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.004,,P,1.002,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,139.232,SGD,,20251210_091600,1,,479.959,,,,,,,1.002,A Lion Short Bond S$,-0.002,5.0,1.004,,,1.002,MAINBOARD,A Lion Short Bond S$,1.004,X,,-0.199,,,,1.003,1.002,139671.017,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251210_091600,1,,80.0,,,,,,,0.770,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.775,0.774,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.334,,P,1.328,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,6.4,SGD,,20251210_091600,1,,3.75,,,,,,,1.330,A Lion-Nomura Japan S$,-0.006,80.0,1.328,,,1.328,MAINBOARD,A Lion-Nomura Japan S$,1.328,X,,-0.45,,,,1.333,1.331,8499.2,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251210_091600,1,,80.0,,,,,,,1.021,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.029,1.024,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251210_091600,100,C,9.1,,,,,,20251208,0.110,A-Smart,0.0,3.4,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.125,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.37,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,BTJ,59.2,SGD,,20251210_091600,100,G,0.8,,,,,,20251209,0.370,A-Sonic Aero,0.005,11.6,0.375,,,0.37,MAINBOARD,A-Sonic Aero,0.37,X,,1.351,,,,0.380,0.0,22154.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.134,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,465.272,SGD,,20251210_091600,1,,247.387,,,,,,,1.133,ABF SG BOND ETF,-0.001,318.997,1.136,,,1.131,MAINBOARD,ABF SG BOND ETF,1.136,X,,-0.088,,,CD,1.135,1.133,527301.573,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251210_091600,100,G,13.5,,,,,,20251209,0.405,ABR,0.0,1.2,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20251210_091600,100,G,182.0,,,,,,20251209,0.025,Abundance Intl,0.0,190.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
