pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251231_041600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.06,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,LVR,12.2,SGD,,20251231_041600,100,K,9.8,,,,,,20251229,1.030,17LIVE GROUP,-0.02,0.5,1.05,,,1.03,MAINBOARD,17LIVE GROUP,1.05,X,,-1.887,,,,1.050,0.0,12696.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251231_041600,1,,200.0,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251231_041600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251231_041600,100,B,14.9,,,,,,20251230,0.038,9R,0.0,109.9,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.042,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251231_041600,100,,100.0,,,,,,,0.002,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,530.313,SGD,,20251231_041600,1,,156.794,,,,,,,1.003,A Lion Short Bond S$,0.0,972.35,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,CD,1.004,1.004,532414.25,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251231_041600,1,,0.01,,,,,,,0.780,A Lion Short Bond US$,0.0,100.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.794,0.782,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.331,,P,1.328,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,7.675,SGD,,20251231_041600,1,,0.2,,,,,,,1.300,A Lion-Nomura Japan S$,-0.003,1.0,1.33,,,1.328,MAINBOARD,A Lion-Nomura Japan S$,1.33,X,,-0.225,,,,1.370,1.324,10200.15,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251231_041600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.031,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
