pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.1,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.4,SGD,,20250710_091600,100,K,12.0,,,,,,20250709,1.060,17LIVE GROUP,-0.01,6.6,1.09,,,1.09,MAINBOARD,17LIVE GROUP,1.09,X,,-0.909,,,,1.090,0.0,436.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250710_091600,1,,99.75,,,,,,,0.003,17LIVE W281207,0.0,151.983,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250710_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.063,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,1Y1,31.8,SGD,,20250710_091600,100,B,142.5,,,,,,20250709,0.058,9R,-0.004,20.0,0.063,,,0.058,CATALIST,9R,0.058,X,,-6.349,,,,0.061,0.0,1914.4,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250710_091600,100,,200.0,,,,,,,0.012,9RW270628,0.0,50.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.109,,P,1.098,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,35.45,,,20250710_091600,1,,1.0,,,,,,,1.098,A Lion-Nomura Japan S$,-0.011,80.0,1.105,,,1.098,MAINBOARD,A Lion-Nomura Japan S$,1.105,X,,-0.992,,,,1.108,1.102,38945.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250710_091600,1,,80.0,,,,,,,0.857,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.867,0.862,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250710_091600,100,C,0.9,,,,,,20250709,0.078,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.098,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.32,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.3,SGD,,20250710_091600,100,G,0.4,,,,,,20250708,0.320,A-Sonic Aero,0.01,4.9,0.33,,,0.325,MAINBOARD,A-Sonic Aero,0.325,X,,3.125,,,,0.330,0.0,98.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.133,,P,1.135,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,535.154,,,20250710_091600,1,,2.68,,,,,,,1.134,ABF SG BOND ETF,0.002,421.891,1.137,,,1.133,MAINBOARD,ABF SG BOND ETF,1.133,X,,0.177,,,,1.135,1.135,607737.186,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
