pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260414_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.765,,P,0.785,,stocks,,0,0.0,,,,,,0.0,,,LVR,7.0,SGD,,20260414_091600,100,K,1.0,,,,,,20260413,0.780,17LIVE GROUP,0.02,7.0,0.785,,,0.78,MAINBOARD,17LIVE GROUP,0.78,X,,2.614,,,,0.800,0.0,5485.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260414_091600,1,,1215.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260414_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.039,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,1.6,SGD,,20260414_091600,100,B,3.0,,,,,,20260413,0.038,9R,-0.001,37.9,0.038,,,0.038,CATALIST,9R,0.038,X,,-2.564,,,,0.041,0.0,60.8,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260414_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.020,0.0,0.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.991,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,707.445,SGD,,20260414_091600,1,,511.456,,,,,,,0.990,A Lion Short Bond S$,0.0,32.487,0.991,,,0.99,MAINBOARD,A Lion Short Bond S$,0.99,X,,0.0,,,,0.991,0.99,700876.595,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.776,,P,0.776,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260414_091600,1,,80.0,,,,,,,0.778,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.785,0.777,0.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
1.413,,P,1.43,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,99.55,SGD,,20260414_091600,1,,0.699,,,,,,,1.430,A Lion-Nomura Japan S$,0.017,80.0,1.434,,,1.426,MAINBOARD,A Lion-Nomura Japan S$,1.434,X,,1.203,,,,1.438,1.411,142320.2,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
1.105,,P,1.105,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260414_091600,1,,80.0,,,,,,,1.123,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.131,1.106,0.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
