pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260114_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,34.5,SGD,,20260114_091600,100,K,1.5,,,,,,20260113,1.070,17LIVE GROUP,0.0,28.3,1.1,,,1.06,MAINBOARD,17LIVE GROUP,1.09,X,,0.0,,,,1.100,0.0,37496.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260114_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260114_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,1Y1,531.3,SGD,,20260114_091600,100,B,85.0,,,,,,20260113,0.042,9R,0.0,90.0,0.043,,,0.041,CATALIST,9R,0.041,X,,0.0,,,,0.043,0.0,22595.9,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260114_091600,100,,150.0,,,,,,,0.004,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.997,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1157.14,SGD,,20260114_091600,1,,105.695,,,,,,,0.996,A Lion Short Bond S$,-0.001,1389.625,0.998,,,0.996,MAINBOARD,A Lion Short Bond S$,0.997,X,,-0.1,,,,0.997,0.996,1153446.914,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260114_091600,1,,80.0,,,,,,,0.770,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.779,0.774,0.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
1.38,,P,1.401,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,40.38,SGD,,20260114_091600,1,,2.68,,,,,,,1.401,A Lion-Nomura Japan S$,0.021,14.858,1.401,,,1.397,MAINBOARD,A Lion-Nomura Japan S$,1.398,X,,1.522,,,,1.650,1.404,56567.98,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
1.078,,P,1.08,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,1.0,USD,,20260114_091600,1,,0.1,,,,,,,1.080,A Lion-Nomura Japan US$,0.002,0.0,1.08,,,1.08,MAINBOARD,A Lion-Nomura Japan US$,1.08,X,,0.186,,,,,1.089,1080.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
