pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260602_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.86,,P,0.86,,stocks,,0,0.0,,,,,,0.0,,,LVR,14.6,SGD,,20260602_091600,100,K,5.4,,,,,,20260529,0.860,17LIVE GROUP,0.0,3.0,0.86,,,0.855,MAINBOARD,17LIVE GROUP,0.855,X,,0.0,,,,0.890,0.0,12552.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260602_091600,1,,200.0,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260602_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.034,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,1Y1,40.8,SGD,,20260602_091600,100,B,6.3,,,,,,20260529,0.033,9R,-0.001,102.0,0.033,,,0.033,CATALIST,9R,0.033,X,,-2.941,,,,0.034,0.0,1346.4,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260602_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.997,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,313.078,SGD,,20260602_091600,1,,9.089,,,,,,,0.996,A Lion Short Bond S$,-0.001,3446.548,0.997,,,0.996,MAINBOARD,A Lion Short Bond S$,0.997,X,,-0.1,,,,0.997,0.996,311894.475,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260602_091600,1,,80.0,,,,,,,0.774,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.786,0.779,0.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
1.56,,P,1.564,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,24.053,SGD,,20260602_091600,1,,80.0,,,,,,,1.556,A Lion-Nomura Japan S$,0.004,1.0,1.566,,,1.545,MAINBOARD,A Lion-Nomura Japan S$,1.56,X,,0.256,,,,1.566,1.563,37387.359,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
1.23,,P,1.23,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260602_091600,1,,80.0,,,,,,,1.218,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.228,1.225,0.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,2.7,SGD,,20260602_091600,100,C,10.0,,,,,,20260528,0.110,A-Smart,0.0,10.0,0.112,,,0.112,MAINBOARD,A-Smart,0.112,X,,0.0,,,,0.125,0.0,302.4,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.57,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,BTJ,11.9,SGD,,20260602_091600,100,G,2.0,,,,,,20260529,0.555,A-Sonic Aero,-0.01,5.1,0.565,,,0.56,MAINBOARD,A-Sonic Aero,0.565,X,,-1.754,,,,0.565,0.0,6688.5,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
1.15,,P,1.149,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1135.04,SGD,,20260602_091600,1,,611.125,,,,,,,1.149,ABF SG BOND ETF,-0.001,30.308,1.151,,,1.148,MAINBOARD,ABF SG BOND ETF,1.149,X,,-0.087,,,,1.150,1.149,1304029.503,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260602_091600,100,G,39.0,,,,,,20260522,0.390,ABR,0.0,11.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.430,0.0,0.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260602_091600,100,G,10.0,,,,,,20260528,0.025,Abundance Intl,0.0,16.5,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260602_091600,100,C,2.1,,,,,,20260525,0.131,Abundante,0.0,2.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.205,0.0,0.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.1,SGD,,20260602_091600,100,G,439.9,,,,,,20260529,0.055,Accrelist Ltd,0.0,165.0,0.055,,,0.055,CATALIST,Accrelist Ltd,0.055,X,,0.0,,,,0.058,0.0,5.5,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.029,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,85.3,SGD,,20260602_091600,100,F,439.9,,,,,,20260529,0.025,Acesian Partners,-0.004,15.0,0.029,,,0.025,CATALIST,Acesian Partners,0.029,X,,-13.793,,,,0.028,0.0,2275.5,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,3.2,SGD,,20260602_091600,100,C,0.4,,,,,,20260528,0.230,Acma,0.0,0.3,0.23,,,0.23,MAINBOARD,Acma,0.23,X,,0.0,,,,0.250,0.0,736.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.2,,P,0.205,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,85.0,USD,,20260602_091600,100,L,113.2,,,,,,,0.200,Acro HTrust USD,0.005,3.0,0.205,,,0.2,MAINBOARD,Acro HTrust USD,0.2,X,,2.5,,,,0.205,0.0,17375.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,976.0,SGD,,20260602_091600,100,Q,1792.6,,,,,,20260529,0.017,AcroMeta,-0.001,61.0,0.019,,,0.018,CATALIST,AcroMeta,0.018,X,,-5.263,,,,0.018,0.0,17568.8,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.2,,P,0.193,,stocks,,0,0.0,,,,,,0.0,,,A31,88657.0,SGD,,20260602_091600,100,J,8.1,,,,,,20260529,0.193,Addvalue Tech,-0.007,1271.3,0.197,,,0.191,MAINBOARD,Addvalue Tech,0.196,X,,-3.5,,,,0.194,0.0,17152197.8,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.127,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,60.7,SGD,,20260602_091600,100,K,69.2,,,,,,20260529,0.127,Advanced,0.003,50.0,0.13,,,0.13,CATALIST,Advanced,0.13,X,,2.362,,,,0.135,0.0,7891.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260602_091600,100,,11750.0,,,,,,,0.001,AdvancedSys W261224,0.0,0.9,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.1,SGD,,20260602_091600,100,C,19039.9,,,,,,20260529,0.004,AdvancedSystems,0.0,13430.2,0.005,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,0.5,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260602_091600,100,N,5.0,,,,,,20260529,0.125,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.145,0.0,0.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,1000.0,SGD,,20260602_091600,100,N,14162.6,,,,,,20260529,0.003,Adventus,0.0,19833.3,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,3000.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260602_091600,100,K,5.0,,,,,,20260525,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
10.4,,P,9.77,,stocks,,0,0.0,,,,,,0.0,,,AWX,7048.2,SGD,,20260602_091600,100,C,28.8,,,,,,20260529,9.770,AEM SGD,-0.63,15.0,10.3,,,9.61,MAINBOARD,AEM SGD,10.29,X,,-6.058,,,,9.780,0.0,69090066.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260602_091600,100,C,9.0,,,,,,20260514,5.950,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.516,0.0,5.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.092,0.0,5.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
1.58,,P,1.57,,reits,,0,0.0,,,,,,0.0,,,O5RU,3367.9,SGD,,20260602_091600,100,L,565.1,,,,,,,1.570,AIMS APAC Reit,-0.01,201.2,1.59,,,1.56,MAINBOARD,AIMS APAC Reit,1.58,X,,-0.633,,,,1.580,0.0,5320587.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
