pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260115_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,30.0,SGD,,20260115_091600,100,K,1.5,,,,,,20260114,1.080,17LIVE GROUP,0.0,37.4,1.1,,,1.1,MAINBOARD,17LIVE GROUP,1.1,X,,0.0,,,,1.100,0.0,33000.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260115_091600,1,,100.0,,,,,,,0.001,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260115_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.043,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,1Y1,1218.8,SGD,,20260115_091600,100,B,230.5,,,,,,20260114,0.043,9R,0.001,62.5,0.049,,,0.042,CATALIST,9R,0.042,X,,2.326,,,,0.044,0.0,54030.1,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260115_091600,100,,150.0,,,,,,,0.004,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.996,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,308.076,SGD,,20260115_091600,1,,50.1,,,,,,,0.996,A Lion Short Bond S$,0.001,1454.55,0.997,,,0.996,MAINBOARD,A Lion Short Bond S$,0.997,X,,0.1,,,,0.997,0.997,307006.771,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260115_091600,1,,80.0,,,,,,,0.770,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.775,0.774,0.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
1.401,,P,1.42,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,25.612,SGD,,20260115_091600,1,,3.0,,,,,,,1.416,A Lion-Nomura Japan S$,0.019,80.0,1.423,,,1.416,MAINBOARD,A Lion-Nomura Japan S$,1.416,X,,1.356,,,,1.424,1.419,36384.026,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
1.08,,P,1.097,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.38,USD,,20260115_091600,1,,80.0,,,,,,,1.097,A Lion-Nomura Japan US$,0.017,80.0,1.097,,,1.097,MAINBOARD,A Lion-Nomura Japan US$,1.097,X,,1.574,,,,1.106,1.101,416.86,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.11,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,2.0,SGD,,20260115_091600,100,C,4.0,,,,,,20260114,0.111,A-Smart,0.001,5.2,0.111,,,0.111,MAINBOARD,A-Smart,0.111,X,,0.909,,,,0.114,0.0,222.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.525,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,BTJ,153.7,SGD,,20260115_091600,100,G,16.4,,,,,,20260114,0.530,A-Sonic Aero,0.015,19.9,0.54,,,0.52,MAINBOARD,A-Sonic Aero,0.52,X,,2.857,,,,0.540,0.0,81869.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
1.125,,P,1.125,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,685.93,SGD,,20260115_091600,1,,656.135,,,,,,,1.125,ABF SG BOND ETF,0.0,302.199,1.127,,,1.125,MAINBOARD,ABF SG BOND ETF,1.127,X,,0.0,,,,1.127,1.125,772325.231,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.425,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,2.8,SGD,,20260115_091600,100,G,2.2,,,,,,20260109,0.400,ABR,-0.025,0.1,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,-5.882,,,,0.420,0.0,1120.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.026,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,64.4,SGD,,20260115_091600,100,G,375.6,,,,,,20260114,0.024,Abundance Intl,-0.002,10.0,0.024,,,0.024,CATALIST,Abundance Intl,0.024,X,,-7.692,,,,0.026,0.0,1545.6,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
