pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251215_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
1.11,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,LVR,50.0,SGD,,20251215_091600,100,K,1.0,,,,,,20251212,1.100,17LIVE GROUP,0.0,27.0,1.11,,,1.1,MAINBOARD,17LIVE GROUP,1.1,X,,0.0,,,,1.110,0.0,55442.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251215_091600,1,,600.0,,,,,,,0.001,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251215_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,1Y1,57.2,SGD,,20251215_091600,100,B,11.8,,,,,,20251211,0.042,9R,0.0,77.8,0.043,,,0.043,CATALIST,9R,0.043,X,,0.0,,,,0.043,0.0,2459.6,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251215_091600,100,,150.0,,,,,,,0.004,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,332.553,SGD,,20251215_091600,1,,338.116,,,,,,,1.002,A Lion Short Bond S$,0.0,1398.192,1.004,,,1.002,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.0,,,,1.004,1.003,333656.262,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251215_091600,1,,80.0,,,,,,,0.776,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.784,0.777,0.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
1.348,,P,1.357,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,73.842,SGD,,20251215_091600,1,,1.0,,,,,,,1.350,A Lion-Nomura Japan S$,0.009,67.0,1.38,,,1.34,MAINBOARD,A Lion-Nomura Japan S$,1.38,X,,0.668,,,,1.357,1.357,99601.022,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251215_091600,1,,80.0,,,,,,,1.044,A Lion-Nomura Japan US$,0.0,0.31,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.051,1.047,0.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
