pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260826_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.8,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,LVR,5.3,SGD,,20260826_091600,100,K,20.0,,,,,,20260824,0.805,17LIVE GROUP,0.005,10.0,0.805,,,0.8,MAINBOARD,17LIVE GROUP,0.8,X,,0.625,,,,0.840,0.0,4240.5,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260826_091600,1,,0.002,,,,,,,0.001,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260826_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,150.0,SGD,,20260826_091600,100,B,205.7,,,,,,20260825,0.030,9R,0.0,50.0,0.03,,,0.03,CATALIST,9R,0.03,X,,0.0,,,,0.031,0.0,4500.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260826_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260826_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.993,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,307.554,SGD,,20260826_091600,1,,170.699,,,,,,,0.992,A Lion Short Bond S$,0.0,2742.622,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.993,X,,0.0,,,,0.993,0.993,305184.189,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.775,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260826_091600,1,,80.0,,,,,,,0.780,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.788,0.781,0.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
1.61,,P,1.624,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,1.4,SGD,,20260826_091600,1,,80.0,,,,,,,1.622,A Lion-Nomura Japan S$,0.014,80.0,1.624,,,1.62,MAINBOARD,A Lion-Nomura Japan S$,1.62,X,,0.87,,,,1.634,1.628,2272.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
