pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.99,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,LVR,78.6,SGD,,20250911_091600,100,K,11.0,,,,,,20250910,0.990,17LIVE GROUP,0.01,39.9,1.0,,,0.985,MAINBOARD,17LIVE GROUP,0.99,X,,1.01,,,XD,1.000,0.0,78179.5,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.026,,P,0.026,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250911_091600,1,,100.0,,,,,,,0.006,17LIVE W281207,0.0,38.91,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.026,0.0,0.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250911_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,40.5,SGD,,20250911_091600,100,B,93.9,,,,,,20250909,0.050,9R,0.0,100.0,0.05,,,0.05,CATALIST,9R,0.05,X,,0.0,,,,0.052,0.0,2025.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250911_091600,100,,100.0,,,,,,,0.008,9RW270628,0.0,33.6,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250911_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250911_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
1.24,,P,1.247,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,12.974,,,20250911_091600,1,,80.0,,,,,,,1.247,A Lion-Nomura Japan S$,0.007,80.0,1.259,,,1.246,MAINBOARD,A Lion-Nomura Japan S$,1.259,X,,0.565,,,,1.257,1.247,16256.504,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.956,,P,0.972,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,10.0,,,20250911_091600,1,,80.0,,,,,,,0.970,A Lion-Nomura Japan US$,0.016,80.0,0.972,,,0.968,MAINBOARD,A Lion-Nomura Japan US$,0.968,X,,1.674,,,,0.978,0.974,9700.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.082,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.0,SGD,,20250911_091600,100,C,9.0,,,,,,20250909,0.082,A-Smart,0.0,3.0,0.082,,,0.082,MAINBOARD,A-Smart,0.082,X,,0.0,,,,0.090,0.0,82.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
