pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251230_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
1.06,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20251230_091600,100,K,7.0,,,,,,20251229,1.050,17LIVE GROUP,0.0,0.3,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,1.060,0.0,0.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251230_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251230_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.04,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,1Y1,321.7,SGD,,20251230_091600,100,B,44.2,,,,,,20251229,0.040,9R,0.002,209.9,0.042,,,0.04,CATALIST,9R,0.04,X,,5.0,,,,0.042,0.0,12868.2,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251230_091600,100,,200.0,,,,,,,0.004,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,235.003,SGD,,20251230_091600,1,,153.356,,,,,,,1.003,A Lion Short Bond S$,0.0,1715.868,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,CD,1.004,1.004,235941.69,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251230_091600,1,,0.01,,,,,,,0.780,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.783,0.782,0.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
1.329,,P,1.331,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,3.8,SGD,,20251230_091600,1,,1.9,,,,,,,1.328,A Lion-Nomura Japan S$,0.002,1.0,1.332,,,1.328,MAINBOARD,A Lion-Nomura Japan S$,1.328,X,,0.15,,,,1.370,1.331,5058.5,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251230_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.035,0.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.114,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,40.1,SGD,,20251230_091600,100,C,12.0,,,,,,20251229,0.110,A-Smart,-0.004,28.4,0.111,,,0.11,MAINBOARD,A-Smart,0.111,X,,-3.509,,,,0.114,0.0,4440.2,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.465,,P,0.465,,stocks,,0,0.0,,,,,,0.0,,,BTJ,196.0,SGD,,20251230_091600,100,G,198.4,,,,,,20251229,0.465,A-Sonic Aero,0.0,5.3,0.475,,,0.455,MAINBOARD,A-Sonic Aero,0.465,X,,0.0,,,,0.475,0.0,91657.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
