pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260616_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.9,,P,0.91,,stocks,,0,0.0,,,,,,0.0,,,LVR,30.0,SGD,,20260616_091600,100,K,7.6,,,,,,20260615,0.800,17LIVE GROUP,0.01,7.0,0.91,,,0.9,MAINBOARD,17LIVE GROUP,0.9,X,,1.111,,,,0.900,0.0,27150.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260616_091600,1,,70.0,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260616_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260616_091600,100,B,50.0,,,,,,20260612,0.032,9R,0.0,1.4,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260616_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.998,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,3168.72,SGD,,20260616_091600,1,,500.0,,,,,,,0.998,A Lion Short Bond S$,0.001,1855.702,0.999,,,0.997,MAINBOARD,A Lion Short Bond S$,0.998,X,,0.1,,,,0.999,0.998,3162581.957,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260616_091600,1,,80.0,,,,,,,0.777,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.784,0.778,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.571,,P,1.585,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,21.766,SGD,,20260616_091600,1,,80.0,,,,,,,1.580,A Lion-Nomura Japan S$,0.014,10.0,1.588,,,1.576,MAINBOARD,A Lion-Nomura Japan S$,1.582,X,,0.891,,,,1.585,1.574,34489.844,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.214,,P,1.214,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260616_091600,1,,80.0,,,,,,,1.233,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.242,1.226,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260616_091600,100,C,40.2,,,,,,20260615,0.108,A-Smart,0.0,1.6,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.128,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.535,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.7,SGD,,20260616_091600,100,G,1.0,,,,,,20260615,0.535,A-Sonic Aero,0.0,10.0,0.535,,,0.535,MAINBOARD,A-Sonic Aero,0.535,X,,0.0,,,,0.550,0.0,374.5,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.152,,P,1.154,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,902.913,SGD,,20260616_091600,1,,13.061,,,,,,,1.153,ABF SG BOND ETF,0.002,496.333,1.154,,,1.151,MAINBOARD,ABF SG BOND ETF,1.154,X,,0.174,,,,1.154,1.152,1041145.811,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.415,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.2,SGD,,20260616_091600,100,G,39.0,,,,,,20260615,0.390,ABR,0.005,13.7,0.42,,,0.42,MAINBOARD,ABR,0.42,X,,1.205,,,,0.420,0.0,84.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.2,SGD,,20260616_091600,100,G,10.0,,,,,,20260609,0.021,Abundance Intl,0.0,19.0,0.027,,,0.025,CATALIST,Abundance Intl,0.025,X,,0.0,,,,0.027,0.0,5.2,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.132,,P,0.162,,stocks,,0,0.0,,,,,,0.0,,,570,0.6,SGD,,20260616_091600,100,C,0.9,,,,,,20260615,0.133,Abundante,0.03,0.3,0.162,,,0.162,MAINBOARD,Abundante,0.162,X,,22.727,,,,0.161,0.0,97.2,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.057,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,QZG,944.6,SGD,,20260616_091600,100,G,150.0,,,,,,20260615,0.060,Accrelist Ltd,0.005,249.2,0.062,,,0.055,CATALIST,Accrelist Ltd,0.059,X,,8.772,,,,0.062,0.0,56121.5,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5FW,50.0,SGD,,20260616_091600,100,F,174.0,,,,,,20260615,0.024,Acesian Partners,0.0,5.0,0.024,,,0.024,CATALIST,Acesian Partners,0.024,X,,0.0,,,,0.027,0.0,1200.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.185,,P,0.18,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.9,SGD,,20260616_091600,100,C,32.1,,,,,,20260612,0.180,Acma,-0.005,2.8,0.18,,,0.18,MAINBOARD,Acma,0.18,X,,-2.703,,,,0.200,0.0,162.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
