pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260707_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.905,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,4.0,SGD,,20260707_091600,100,K,0.1,,,,,,20260706,0.865,17LIVE GROUP,-0.005,14.4,0.9,,,0.9,MAINBOARD,17LIVE GROUP,0.9,X,,-0.552,,,,0.905,0.0,3600.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260707_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260707_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260707_091600,100,B,2.0,,,,,,20260702,0.034,9R,0.0,219.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.037,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260707_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.992,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1484.259,SGD,,20260707_091600,1,,1106.732,,,,,,,0.991,A Lion Short Bond S$,0.0,2150.232,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.0,,,XD,0.992,0.992,1472384.245,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260707_091600,1,,80.0,,,,,,,0.761,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,XD,0.769,0.767,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.62,,P,1.595,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,25.103,SGD,,20260707_091600,1,,1.0,,,,,,,1.591,A Lion-Nomura Japan S$,-0.025,80.0,1.62,,,1.59,MAINBOARD,A Lion-Nomura Japan S$,1.62,X,,-1.543,,,,1.592,1.592,40256.385,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.233,,P,1.233,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260707_091600,1,,80.0,,,,,,,1.223,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.232,1.23,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
