pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.94,,P,0.945,,stocks,,0,0.0,,,,,,0.0,,,LVR,87.8,SGD,,20251024_091600,100,K,50.0,,,,,,20251023,0.940,17LIVE GROUP,0.005,17.3,0.95,,,0.945,MAINBOARD,17LIVE GROUP,0.945,X,,0.532,,,,0.950,0.0,83033.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251024_091600,1,,78.56,,,,,,,0.003,17LIVE W281207,0.0,18.15,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251024_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251024_091600,100,B,43.0,,,,,,20251021,0.046,9R,0.0,100.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.048,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251024_091600,100,,20.0,,,,,,,0.004,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.004,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1140.497,,,20251024_091600,1,,698.154,,,,,,,1.002,A Lion Short Bond S$,-0.001,2079.591,1.004,,,1.002,MAINBOARD,A Lion Short Bond S$,1.004,X,,-0.1,,,,1.003,1.003,1143972.579,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.775,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251024_091600,1,,1.1,,,,,,,0.771,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.771,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.268,,P,1.268,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,36.217,,,20251024_091600,1,,5.4,,,,,,,1.262,A Lion-Nomura Japan S$,0.0,80.0,1.271,,,1.268,MAINBOARD,A Lion-Nomura Japan S$,1.271,X,,0.0,,,,1.270,1.266,45946.207,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.96,,P,0.96,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251024_091600,1,,80.0,,,,,,,0.970,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.977,0.974,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.127,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,BQC,107.1,SGD,,20251024_091600,100,C,19.4,,,,,,20251022,0.125,A-Smart,-0.002,0.6,0.129,,,0.114,MAINBOARD,A-Smart,0.129,X,,-1.575,,,,0.127,0.0,13067.2,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,79.6,SGD,,20251024_091600,100,G,8.0,,,,,,20251021,0.330,A-Sonic Aero,0.0,5.6,0.345,,,0.335,MAINBOARD,A-Sonic Aero,0.345,X,,0.0,,,,0.340,0.0,27336.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.162,,P,1.161,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,779.088,,,20251024_091600,1,,79.686,,,,,,,1.160,ABF SG BOND ETF,-0.001,302.532,1.162,,,1.159,MAINBOARD,ABF SG BOND ETF,1.162,X,,-0.086,,,,1.161,1.161,903909.65,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
