pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.01,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,149.4,SGD,,20250611_091600,100,K,3.0,,,,,,20250610,1.010,17LIVE GROUP,0.01,4.0,1.03,,,0.99,MAINBOARD,17LIVE GROUP,1.02,X,,0.99,,,,1.020,0.0,151832.5,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250611_091600,1,,200.0,,,,,,,0.002,17LIVE W281207,0.0,15.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.033,0.0,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250611_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.056,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250611_091600,100,B,35.0,,,,,,20250609,0.051,9R,0.0,200.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.056,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.007,,P,0.007,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250611_091600,100,,57.1,,,,,,,0.007,9RW270628,0.0,1.4,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.1,,P,1.095,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,10.0,,,20250611_091600,1,,5.02,,,,,,,1.095,A Lion-Nomura Japan S$,-0.005,0.928,1.095,,,1.095,MAINBOARD,A Lion-Nomura Japan S$,1.095,X,,-0.455,,,,1.096,1.095,10950.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250611_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.1,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.933,0.851,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250611_091600,100,C,9.8,,,,,,20250610,0.079,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.080,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.31,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BTJ,20.1,SGD,,20250611_091600,100,G,20.1,,,,,,20250606,0.310,A-Sonic Aero,0.01,102.4,0.32,,,0.315,MAINBOARD,A-Sonic Aero,0.315,X,,3.226,,,,0.320,0.0,6332.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.123,,P,1.122,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,543.909,,,20250611_091600,1,,99.849,,,,,,,1.121,ABF SG BOND ETF,-0.001,458.526,1.123,,,1.12,MAINBOARD,ABF SG BOND ETF,1.123,X,,-0.089,,,,1.122,1.122,609954.218,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250611_091600,100,G,4.5,,,,,,20250610,0.400,ABR,0.0,2.1,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,300.0,SGD,,20250611_091600,100,G,811.1,,,,,,20250610,0.020,Abundance Intl,0.001,8.4,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,5.0,,,,0.021,0.0,6300.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250611_091600,100,C,30.0,,,,,,20241202,0.178,Abundante,0.0,29.2,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.033,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,QZG,2909.8,SGD,,20250611_091600,100,G,2231.3,,,,,,20250609,0.034,Accrelist Ltd,0.003,410.2,0.036,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,9.091,,,,0.036,0.0,100849.2,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,453.8,SGD,,20250611_091600,100,F,346.2,,,,,,20250610,0.035,Acesian Partners,0.001,298.0,0.035,,,0.034,CATALIST,Acesian Partners,0.034,X,,2.941,,,,0.036,0.0,15783.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.024,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,AYV,3.1,SGD,,20250611_091600,100,C,2.0,,,,,,20250526,0.030,Acma,0.024,2.8,0.048,,,0.03,MAINBOARD,Acma,0.03,X,,100.0,,,,0.048,0.0,94.8,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.31,,P,0.305,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1908.0,USD,,20250611_091600,100,L,167.6,,,,,,,0.305,Acro HTrust USD,-0.005,511.5,0.31,,,0.305,MAINBOARD,Acro HTrust USD,0.31,X,,-1.613,,,,0.310,0.0,587480.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250611_091600,100,Q,52.0,,,,,,20250606,0.019,AcroMeta,0.0,232.8,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250610_230039,100,,0.0,,,,89.342,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.658,,,,0.0,0.0,0.0,1749571200000.0,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.012,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,A31,18829.5,SGD,,20250611_091600,100,J,10661.7,,,,,,20250610,0.012,Addvalue Tech^,0.001,2821.1,0.014,,,0.012,MAINBOARD,Addvalue Tech^,0.013,X,,8.333,,,,0.013,0.0,245148.1,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250611_091600,100,M,20.0,,,,,,20250603,0.065,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250611_091600,100,,1020.0,,,,,,,0.003,AdvancedSys W261224,0.0,4158.9,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,500.6,SGD,,20250611_091600,100,C,13386.8,,,,,,20250610,0.005,AdvancedSystems,-0.001,199.5,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,-14.286,,,,0.006,0.0,3003.7,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250611_091600,100,N,16.0,,,,,,20250610,0.069,Advancer Global,0.0,12.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.095,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250611_091600,100,N,1522.7,,,,,,20250610,0.002,Adventus,0.0,20125.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250611_091600,100,K,4.0,,,,,,20250609,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.27,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,AWX,1520.2,SGD,,20250611_091600,100,C,286.3,,,,,,20250610,1.270,AEM SGD,0.0,5.0,1.29,,,1.25,MAINBOARD,AEM SGD,1.27,X,,0.0,,,,1.280,0.0,1938074.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250611_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,L38,5.1,SGD,,20250611_091600,100,I,154.8,,,,,,20250610,0.065,AF Global,0.0,20.0,0.065,,,0.065,MAINBOARD,AF Global,0.065,,,0.0,,,,0.068,0.0,331.5,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.505,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250611_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.542,0.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.32,,P,1.31,,reits,,0,0.0,,,,,,0.0,,,O5RU,433.7,,,20250611_091600,100,L,275.2,,,,,,,1.310,AIMS APAC Reit,-0.01,127.1,1.33,,,1.31,MAINBOARD,AIMS APAC Reit,1.31,X,,-0.758,,,,1.320,0.0,571673.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.25,,P,1.29,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,3.4,,,20250611_091001,100,H,2.5,,,,,,,1.280,Airports TH TH SDR1to1,0.04,0.6,1.29,,,1.25,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.25,X,,3.2,,,,1.300,0.0,4351.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.13,,P,1.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,71.9,,,20250611_085950,100,J,17.9,,,,,,,1.140,AIS TH SDR 10to1,0.02,17.5,1.15,,,1.15,GLOBAL_QUOTE,AIS TH SDR 10to1,1.15,X,,1.77,,,,1.150,0.0,82685.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,600.2,SGD,,20250611_091600,100,M,2599.8,,,,,,20250609,0.002,AJJ Medtech,0.0,9381.8,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,1200.4,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
4.79,,P,4.79,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,5.141,0.0,3.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.599,0.0,3.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.028,,P,0.031,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,950.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.003,220.0,0.032,,,0.03,MAINBOARD,Alibaba 5xLongSG250904,0.03,X,,10.714,,,,0.032,0.028,29351.1,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
