pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.985,,P,0.98,,stocks,,0,0.0,,,,,,0.0,,,LVR,21.0,SGD,,20250902_091600,100,K,15.6,,,,,,20250901,0.980,17LIVE GROUP,-0.005,25.5,0.99,,,0.98,MAINBOARD,17LIVE GROUP,0.99,X,,-0.508,,,CD,0.985,0.0,20683.5,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250902_091600,1,,100.0,,,,,,,0.001,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250902_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.06,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,1Y1,45.0,SGD,,20250902_091600,100,B,13.5,,,,,,20250901,0.053,9R,-0.007,5.0,0.053,,,0.051,CATALIST,9R,0.051,X,,-11.667,,,,0.055,0.0,2355.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250902_091600,100,,68.0,,,,,,,0.008,9RW270628,0.0,5.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.195,,P,1.195,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,39.173,,,20250902_091600,1,,2.5,,,,,,,1.195,A Lion-Nomura Japan S$,0.0,80.0,1.206,,,1.195,MAINBOARD,A Lion-Nomura Japan S$,1.205,X,,0.0,,,,1.199,1.196,47078.465,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.933,,P,0.933,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250902_091600,1,,80.0,,,,,,,0.922,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.933,0.927,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250902_091600,100,C,5.0,,,,,,20250828,0.081,A-Smart,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.094,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.32,,P,0.325,,stocks,,0,0.0,,,,,,0.0,,,BTJ,16.4,SGD,,20250902_091600,100,G,5.0,,,,,,20250829,0.320,A-Sonic Aero,0.005,30.0,0.325,,,0.325,MAINBOARD,A-Sonic Aero,0.325,X,,1.562,,,,0.330,0.0,5330.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.157,,P,1.161,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,785.607,,,20250902_091600,1,,0.56,,,,,,,1.159,ABF SG BOND ETF,0.004,230.854,1.162,,,1.156,MAINBOARD,ABF SG BOND ETF,1.156,X,,0.346,,,,1.161,1.161,911319.067,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,6.1,SGD,,20250902_091600,100,G,1.0,,,,,,20250901,0.400,ABR,0.0,22.1,0.415,,,0.4,MAINBOARD,ABR,0.41,X,,0.0,,,CD,0.415,0.0,2456.5,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250902_091600,100,G,1207.8,,,,,,20250901,0.020,Abundance Intl,0.0,14.7,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250902_091600,100,C,5.1,,,,,,20250825,0.145,Abundante,0.0,19.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,25.0,SGD,,20250902_091600,100,G,35.0,,,,,,20250901,0.035,Accrelist Ltd,-0.001,54.0,0.035,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,-2.778,,,,0.036,0.0,865.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250902_091600,100,F,299.6,,,,,,20250901,0.032,Acesian Partners,0.0,414.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250902_091600,100,C,7.3,,,,,,20250828,0.024,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.046,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.3,,P,0.3,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,103.2,USD,,20250902_091600,100,L,269.4,,,,,,,0.295,Acro HTrust USD,0.0,183.4,0.3,,,0.3,MAINBOARD,Acro HTrust USD,0.3,X,,0.0,,,,0.300,0.0,30960.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.019,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,40.0,SGD,,20250902_091600,100,Q,10.0,,,,,,20250901,0.020,AcroMeta,0.003,338.7,0.022,,,0.022,CATALIST,AcroMeta,0.022,X,,15.789,,,,0.021,0.0,880.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
