pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260303_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.885,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,LVR,1.0,SGD,,20260303_091600,100,K,2.3,,,,,,20260302,0.870,17LIVE GROUP,-0.005,1.0,0.88,,,0.88,MAINBOARD,17LIVE GROUP,0.88,X,,-0.565,,,CD,0.880,0.0,880.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260303_091600,1,,433.0,,,,,,,0.001,17LIVE W281207,0.0,59.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260303_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.037,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,245.1,SGD,,20260303_091600,100,B,15.0,,,,,,20260226,0.036,9R,0.003,190.4,0.04,,,0.037,CATALIST,9R,0.037,X,,8.108,,,,0.040,0.0,9488.7,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260303_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.002,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,203.176,SGD,,20260303_091600,1,,660.5,,,,,,,1.000,A Lion Short Bond S$,-0.001,136.112,1.002,,,1.001,MAINBOARD,A Lion Short Bond S$,1.002,X,,-0.1,,,,1.001,1.001,203474.67,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.788,,P,0.788,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260303_091600,1,,80.0,,,,,,,0.783,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.787,0.784,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.478,,P,1.415,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,136.612,SGD,,20260303_091600,1,,80.0,,,,,,,1.409,A Lion-Nomura Japan S$,-0.063,0.999,1.484,,,1.415,MAINBOARD,A Lion-Nomura Japan S$,1.484,X,,-4.263,,,,1.415,1.415,197274.557,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.175,,P,1.129,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,46.5,USD,,20260303_091600,1,,80.0,,,,,,,1.103,A Lion-Nomura Japan US$,-0.046,80.0,1.129,,,1.129,MAINBOARD,A Lion-Nomura Japan US$,1.129,X,,-3.915,,,,1.112,1.105,52498.5,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.111,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BQC,33.2,SGD,,20260303_091600,100,C,4.0,,,,,,20260302,0.111,A-Smart,0.006,21.0,0.117,,,0.111,MAINBOARD,A-Smart,0.111,X,,5.405,,,,0.117,0.0,3697.2,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.53,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,BTJ,335.5,SGD,,20260303_091600,100,G,13.4,,,,,,20260302,0.510,A-Sonic Aero,0.0,1.0,0.53,,,0.51,MAINBOARD,A-Sonic Aero,0.52,X,,0.0,,,,0.530,0.0,175430.5,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.143,,P,1.14,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,799.284,SGD,,20260303_091600,1,,49.917,,,,,,,1.140,ABF SG BOND ETF,-0.003,283.551,1.144,,,1.14,MAINBOARD,ABF SG BOND ETF,1.144,X,,-0.262,,,,1.142,1.14,913064.197,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.395,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.6,SGD,,20260303_091600,100,G,0.2,,,,,,20260224,0.395,ABR,-0.005,99.7,0.405,,,0.39,MAINBOARD,ABR,0.405,X,,-1.266,,,,0.405,0.0,238.5,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.021,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260303_091600,100,G,0.2,,,,,,20260302,0.021,Abundance Intl,0.002,100.0,0.023,,,0.023,CATALIST,Abundance Intl,0.023,X,,9.524,,,,0.023,0.0,2.3,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.15,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,570,1.0,SGD,,20260303_091600,100,C,28.7,,,,,,20260225,0.139,Abundante,-0.011,1.0,0.15,,,0.139,MAINBOARD,Abundante,0.15,X,,-7.333,,,,0.170,0.0,146.7,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.051,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,124.5,SGD,,20260303_091600,100,G,75.5,,,,,,20260302,0.050,Accrelist Ltd,-0.001,121.0,0.05,,,0.05,CATALIST,Accrelist Ltd,0.05,X,,-1.961,,,,0.052,0.0,6225.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260303_091600,100,F,80.0,,,,,,20260302,0.029,Acesian Partners,0.0,10.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.032,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.23,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,AYV,152.9,SGD,,20260303_091600,100,C,1.0,,,,,,20260302,0.196,Acma,-0.03,12.0,0.24,,,0.195,MAINBOARD,Acma,0.225,X,,-13.043,,,,0.200,0.0,30752.5,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.25,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,230.0,USD,,20260303_091600,100,L,216.0,,,,,,,0.245,Acro HTrust USD,0.005,20.0,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,2.0,,,CD,0.250,0.0,57960.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,43F,5541.8,SGD,,20260303_091600,100,Q,2058.2,,,,,,20260302,0.024,AcroMeta,0.0,633.0,0.025,,,0.024,CATALIST,AcroMeta,0.025,X,,0.0,,,,0.025,0.0,136098.2,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260302_230040,100,,0.0,,,,5.233,,,,Addvalue 6%271104#,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-2.548,,XI,,0.0,0.0,0.0,1772467200000.0,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.091,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,A31,64219.8,SGD,,20260303_091600,100,J,515.4,,,,,,20260302,0.088,Addvalue Tech,-0.003,2520.0,0.094,,,0.087,MAINBOARD,Addvalue Tech,0.092,X,,-3.297,,,,0.089,0.0,5800216.9,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.2,SGD,,20260303_091600,100,K,10.0,,,,,,20260302,0.130,Advanced,0.0,15.0,0.13,,,0.13,CATALIST,Advanced,0.13,X,,0.0,,,,0.136,0.0,26.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260303_091600,100,,19862.4,,,,,,,0.001,AdvancedSys W261224,0.0,3898.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7610.0,SGD,,20260303_091600,100,C,5502.5,,,,,,20260302,0.004,AdvancedSystems,0.0,49490.5,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.005,0.0,30440.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260303_091600,100,N,30.0,,,,,,20260210,0.098,Advancer Global,0.0,20.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.119,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,240.0,SGD,,20260303_091600,100,N,41342.8,,,,,,20260302,0.003,Adventus,0.0,2621.1,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,720.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.43,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,XVG,40.4,SGD,,20260303_091600,100,K,0.7,,,,,,20260302,0.400,Aedge Group,-0.03,3.0,0.41,,,0.39,CATALIST,Aedge Group,0.41,X,,-6.977,,,,0.430,0.0,16194.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.98,,P,3.19,,stocks,,0,0.0,,,,,,0.0,,,AWX,22728.3,SGD,,20260303_091600,100,C,2.8,,,,,,20260302,3.190,AEM SGD,0.21,142.7,3.23,,,3.04,MAINBOARD,AEM SGD,3.04,X,,7.047,,,CD,3.200,0.0,71559244.3,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260303_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.11,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,50.0,SGD,,20260303_091600,100,I,3462.2,,,,,,20260302,0.109,AF Global,-0.001,674.8,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,-0.909,,,,0.110,0.0,5450.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.915,,P,0.915,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.863,0.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.158,,P,0.158,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.154,0.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.48,,P,1.48,,reits,,0,0.0,,,,,,0.0,,,O5RU,3319.7,SGD,,20260303_091600,100,L,403.7,,,,,,,1.470,AIMS APAC Reit,0.0,276.6,1.49,,,1.46,MAINBOARD,AIMS APAC Reit,1.48,X,,0.0,,,,1.480,0.0,4892359.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.1,,P,2.09,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,9.9,SGD,,20260303_090000,100,H,0.1,,,,,,,2.080,Airports TH TH SDR1to1,-0.01,0.5,2.1,,,2.09,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.1,X,,-0.476,,,,2.110,0.0,20692.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.49,,P,1.49,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20260303_083821,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.490,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,200.0,SGD,,20260303_091600,100,M,84.8,,,,,,20260302,0.007,AJJ Medtech,0.0,14535.0,0.007,,,0.007,CATALIST,AJJ Medtech,0.007,,,0.0,,,,0.008,0.0,1400.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
5.55,,P,4.62,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,37.3,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.026,2.0,4.95,,,4.62,MAINBOARD,Alibaba 3xLongSG271125,4.68,X,,0.566,,,,5.000,4.594,181434.0,3.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
