pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260703_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.9,,P,0.855,,stocks,,0,0.0,,,,,,0.0,,,LVR,23.3,SGD,,20260703_091600,100,K,1.1,,,,,,20260702,0.860,17LIVE GROUP,-0.045,7.0,0.9,,,0.855,MAINBOARD,17LIVE GROUP,0.9,X,,-5.0,,,,0.900,0.0,20821.5,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260703_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260703_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260703_091600,100,B,50.0,,,,,,20260702,0.034,9R,0.0,100.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260703_091600,100,,200.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.999,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1877.705,SGD,,20260703_091600,1,,205.398,,,,,,,0.999,A Lion Short Bond S$,0.0,1103.552,1.0,,,0.998,MAINBOARD,A Lion Short Bond S$,0.999,X,,0.0,,,CD,1.000,0.999,1875947.09,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260703_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,,0.773,0.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
1.59,,P,1.619,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,1.98,SGD,,20260703_091600,1,,0.001,,,,,,,1.613,A Lion-Nomura Japan S$,0.029,0.503,1.619,,,1.61,MAINBOARD,A Lion-Nomura Japan S$,1.61,X,,1.824,,,,1.680,1.615,3200.52,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
1.233,,P,1.233,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260703_091600,1,,0.5,,,,,,,1.170,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.25,0.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
