pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.05,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,236.2,SGD,,20250814_091600,100,K,14.7,,,,,,20250813,1.010,17LIVE GROUP,-0.03,4.5,1.05,,,1.0,MAINBOARD,17LIVE GROUP,1.05,X,,-2.857,,,CD,1.020,0.0,241402.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250814_091600,1,,100.68,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250814_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.062,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,1Y1,115.6,SGD,,20250814_091600,100,B,15.0,,,,,,20250811,0.058,9R,-0.003,86.4,0.059,,,0.058,CATALIST,9R,0.059,X,,-4.839,,,,0.059,0.0,6720.4,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250814_091600,100,,30.0,,,,,,,0.011,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.209,,P,1.199,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,3.0,,,20250814_091600,1,,25.0,,,,,,,1.180,A Lion-Nomura Japan S$,-0.01,0.0,1.2,,,1.199,MAINBOARD,A Lion-Nomura Japan S$,1.2,X,,-0.827,,,,,1.199,3599.1,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.933,,P,0.933,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250814_091600,1,,0.7,,,,,,,0.810,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,0.932,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250814_091600,100,C,9.8,,,,,,20250813,0.082,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.087,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.335,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BTJ,74.4,SGD,,20250814_091600,100,G,36.0,,,,,,20250813,0.315,A-Sonic Aero,-0.015,85.0,0.325,,,0.315,MAINBOARD,A-Sonic Aero,0.325,X,,-4.478,,,,0.350,0.0,23784.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.145,,P,1.149,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1076.433,,,20250814_091600,1,,515.335,,,,,,,1.147,ABF SG BOND ETF,0.004,208.946,1.149,,,1.145,MAINBOARD,ABF SG BOND ETF,1.149,X,,0.349,,,,1.149,1.149,1234379.405,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
