pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251222_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.08,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20251222_091600,100,K,10.0,,,,,,20251219,1.070,17LIVE GROUP,0.0,8.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,1.090,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251222_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251222_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.042,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,45.7,SGD,,20251222_091600,100,B,171.5,,,,,,20251219,0.040,9R,-0.002,84.4,0.04,,,0.04,CATALIST,9R,0.04,X,,-4.762,,,,0.042,0.0,1828.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251222_091600,100,,20.0,,,,,,,0.004,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.003,,P,1.002,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,153.129,SGD,,20251222_091600,1,,132.095,,,,,,,1.002,A Lion Short Bond S$,-0.001,87.354,1.003,,,1.002,MAINBOARD,A Lion Short Bond S$,1.003,X,,-0.1,,,,1.003,1.002,153531.745,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251222_091600,1,,80.0,,,,,,,0.774,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.779,0.777,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.325,,P,1.328,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,28.303,SGD,,20251222_091600,1,,1.5,,,,,,,1.324,A Lion-Nomura Japan S$,0.003,80.0,1.333,,,1.325,MAINBOARD,A Lion-Nomura Japan S$,1.325,X,,0.226,,,,1.326,1.325,37628.984,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251222_091600,1,,80.0,,,,,,,1.020,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.028,1.024,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251222_091600,100,C,7.9,,,,,,20251219,0.111,A-Smart,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.127,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.435,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,BTJ,33.8,SGD,,20251222_091600,100,G,10.0,,,,,,20251219,0.425,A-Sonic Aero,-0.01,0.1,0.435,,,0.425,MAINBOARD,A-Sonic Aero,0.435,X,,-2.299,,,,0.435,0.0,14617.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.129,,P,1.129,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,537.478,SGD,,20251222_091600,1,,105.46,,,,,,,1.128,ABF SG BOND ETF,0.0,381.736,1.129,,,1.127,MAINBOARD,ABF SG BOND ETF,1.129,X,,0.0,,,CD,1.129,1.129,606490.899,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251222_091600,100,G,0.3,,,,,,20251215,0.400,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.028,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,175.3,SGD,,20251222_091600,100,G,201.8,,,,,,20251219,0.025,Abundance Intl,-0.001,119.3,0.028,,,0.026,CATALIST,Abundance Intl,0.028,X,,-3.571,,,,0.027,0.0,4558.2,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251222_091600,100,C,1.0,,,,,,20251217,0.160,Abundante,0.0,0.6,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,QZG,2355.8,SGD,,20251222_091600,100,G,1118.0,,,,,,20251219,0.047,Accrelist Ltd,0.0,176.5,0.048,,,0.047,CATALIST,Accrelist Ltd,0.048,X,,0.0,,,,0.048,0.0,116962.6,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251222_091600,100,F,250.0,,,,,,20251216,0.032,Acesian Partners,0.0,169.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.029,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,AYV,17.6,SGD,,20251222_091600,100,C,32.0,,,,,,20251218,0.031,Acma,0.002,25.0,0.031,,,0.03,MAINBOARD,Acma,0.03,X,,6.897,,,,0.043,0.0,544.9,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.255,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,916.3,USD,,20251222_091600,100,L,30.0,,,,,,,0.255,Acro HTrust USD,0.005,53.2,0.26,,,0.24,MAINBOARD,Acro HTrust USD,0.25,X,,1.961,,,,0.265,0.0,233091.5,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.022,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,400.0,SGD,,20251222_091600,100,Q,55.0,,,,,,20251219,0.020,AcroMeta,-0.002,269.0,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,-9.091,,,,0.021,0.0,8000.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
2.431,2.431,P,2.431,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251222_070108,100,,7.0,,,,1.626,,,2.526,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.805,,,,0.0,0.0,0.0,1766332800000.0,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
