pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,LVR,2.0,SGD,,20250801_091600,100,K,2.0,,,,,,20250731,0.995,17LIVE GROUP,0.0,0.1,1.0,,,1.0,MAINBOARD,17LIVE GROUP,1.0,X,,0.0,,,,1.000,0.0,2000.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250801_091600,1,,100.83,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250801_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.063,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,1Y1,107.7,SGD,,20250801_091600,100,B,11.3,,,,,,20250730,0.060,9R,-0.003,673.8,0.063,,,0.059,CATALIST,9R,0.059,X,,-4.762,,,,0.063,0.0,6473.9,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250801_091600,100,,50.0,,,,,,,0.014,9RW270628,0.0,2.3,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.145,,P,1.148,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,3.2,,,20250801_091600,1,,80.0,,,,,,,1.140,A Lion-Nomura Japan S$,0.003,3.8,1.148,,,1.148,MAINBOARD,A Lion-Nomura Japan S$,1.148,X,,0.262,,,,1.148,1.144,3673.6,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.886,,P,0.886,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250801_091600,1,,80.0,,,,,,,0.876,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.886,0.88,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250801_091600,100,C,3.0,,,,,,20250731,0.083,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.091,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.325,,P,0.325,,stocks,,0,0.0,,,,,,0.0,,,BTJ,3.3,SGD,,20250801_091600,100,G,6.7,,,,,,20250731,0.325,A-Sonic Aero,0.0,10.0,0.325,,,0.325,MAINBOARD,A-Sonic Aero,0.325,X,,0.0,,,,0.340,0.0,1072.5,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.132,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,494.252,,,20250801_091600,1,,281.801,,,,,,,1.131,ABF SG BOND ETF,0.001,311.221,1.135,,,1.131,MAINBOARD,ABF SG BOND ETF,1.135,X,,0.088,,,,1.133,1.133,560095.286,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
