pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.945,,P,0.97,,stocks,,0,0.0,,,,,,0.0,,,LVR,77.2,SGD,,20251027_091600,100,K,3.1,,,,,,20251024,0.970,17LIVE GROUP,0.025,27.2,0.98,,,0.955,MAINBOARD,17LIVE GROUP,0.955,X,,2.646,,,,0.980,0.0,74834.5,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251027_091600,1,,79.06,,,,,,,0.003,17LIVE W281207,0.0,18.15,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251027_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251027_091600,100,B,60.0,,,,,,20251021,0.049,9R,0.0,763.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251027_091600,100,,30.0,,,,,,,0.003,9RW270628,0.0,5.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
1.003,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,483.826,,,20251027_091600,1,,989.819,,,,,,,1.002,A Lion Short Bond S$,0.0,1674.168,1.003,,,1.002,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.0,,,,1.003,1.003,485273.478,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.775,,P,0.772,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,50.825,,,20251027_091600,1,,0.1,,,,,,,0.771,A Lion Short Bond US$,-0.003,80.0,0.772,,,0.772,MAINBOARD,A Lion Short Bond US$,0.772,X,,-0.387,,,,0.778,0.773,39236.9,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
1.268,,P,1.289,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,86.7,,,20251027_091600,1,,80.0,,,,,,,1.280,A Lion-Nomura Japan S$,0.021,80.0,1.291,,,1.279,MAINBOARD,A Lion-Nomura Japan S$,1.279,X,,1.656,,,,1.290,1.289,111667.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.96,,P,0.96,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251027_091600,1,,0.008,,,,,,,0.989,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.995,0.992,0.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.125,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,BQC,342.3,SGD,,20251027_091600,100,C,45.5,,,,,,20251024,0.127,A-Smart,0.002,2.0,0.134,,,0.123,MAINBOARD,A-Smart,0.124,X,,1.6,,,,0.131,0.0,43870.1,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
