pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260702_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,14.1,SGD,,20260702_091600,100,K,5.0,,,,,,20260701,0.855,17LIVE GROUP,0.0,5.0,0.9,,,0.9,MAINBOARD,17LIVE GROUP,0.9,X,,0.0,,,,0.900,0.0,12690.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260702_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260702_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.036,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,1208.4,SGD,,20260702_091600,100,B,199.5,,,,,,20260701,0.032,9R,0.002,25.0,0.038,,,0.032,CATALIST,9R,0.033,X,,5.556,,,,0.038,0.0,40682.4,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260702_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.998,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1088.866,SGD,,20260702_091600,1,,788.166,,,,,,,0.998,A Lion Short Bond S$,0.001,1910.176,0.999,,,0.998,MAINBOARD,A Lion Short Bond S$,0.998,X,,0.1,,,CD,0.999,0.998,1087587.129,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260702_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.778,0.772,0.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.603,,P,1.59,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,53.599,SGD,,20260702_091600,1,,80.0,,,,,,,1.595,A Lion-Nomura Japan S$,-0.013,80.0,1.609,,,1.59,MAINBOARD,A Lion-Nomura Japan S$,1.606,X,,-0.811,,,,1.607,1.6,85812.152,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.226,,P,1.233,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,62.3,USD,,20260702_091600,1,,80.0,,,,,,,1.233,A Lion-Nomura Japan US$,0.007,80.0,1.233,,,1.232,MAINBOARD,A Lion-Nomura Japan US$,1.232,X,,0.571,,,,1.243,1.238,76773.6,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
