pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.05,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,LVR,52.9,SGD,,20250924_091600,100,K,1.8,,,,,,20250923,1.050,17LIVE GROUP,0.01,20.5,1.06,,,1.04,MAINBOARD,17LIVE GROUP,1.06,X,,0.952,,,,1.060,0.0,55470.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250924_091600,1,,104.09,,,,,,,0.004,17LIVE W281207,0.0,40.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250924_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,112.3,SGD,,20250924_091600,100,B,174.6,,,,,,20250923,0.048,9R,0.0,327.7,0.05,,,0.05,CATALIST,9R,0.05,X,,0.0,,,,0.050,0.0,5615.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250924_091600,100,,90.0,,,,,,,0.006,9RW270628,0.0,33.6,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250924_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250924_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
1.249,,P,1.253,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,17.114,,,20250924_091600,1,,0.005,,,,,,,1.250,A Lion-Nomura Japan S$,0.004,80.0,1.253,,,1.244,MAINBOARD,A Lion-Nomura Japan S$,1.25,X,,0.32,,,,1.254,1.253,21395.842,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.97,,P,0.97,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250924_091600,1,,80.0,,,,,,,0.967,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.975,0.971,0.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250924_091600,100,C,12.4,,,,,,20250923,0.081,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.088,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
