pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260706_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.855,,P,0.905,,stocks,,0,0.0,,,,,,0.0,,,LVR,40.1,SGD,,20260706_091600,100,K,0.1,,,,,,20260703,0.865,17LIVE GROUP,0.05,0.1,0.905,,,0.86,MAINBOARD,17LIVE GROUP,0.86,X,,5.848,,,,0.900,0.0,36125.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260706_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260706_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260706_091600,100,B,1.0,,,,,,20260702,0.034,9R,0.0,1.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260706_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.999,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,739.936,SGD,,20260706_091600,1,,767.886,,,,,,,0.991,A Lion Short Bond S$,-0.007,2586.057,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,-0.701,,,XD,0.992,0.992,733950.71,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260706_091600,1,,80.0,,,,,,,0.760,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,XD,0.768,0.766,0.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
1.619,,P,1.62,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,35.061,SGD,,20260706_091600,1,,9.0,,,,,,,1.620,A Lion-Nomura Japan S$,0.001,80.0,1.62,,,1.609,MAINBOARD,A Lion-Nomura Japan S$,1.615,X,,0.062,,,,1.624,1.622,56779.615,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
1.233,,P,1.233,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260706_091600,1,,80.0,,,,,,,1.246,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.256,1.252,0.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.104,,P,0.103,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.0,SGD,,20260706_091600,100,C,1.7,,,,,,20260702,0.097,A-Smart,-0.001,0.1,0.103,,,0.103,MAINBOARD,A-Smart,0.103,X,,-0.962,,,,0.100,0.0,309.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260706_091600,100,G,0.1,,,,,,20260630,0.500,A-Sonic Aero,0.0,0.9,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.505,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
1.128,,P,1.127,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,788.367,SGD,,20260706_091600,1,,8.11,,,,,,,1.126,ABF SG BOND ETF,-0.001,79.999,1.133,,,1.125,MAINBOARD,ABF SG BOND ETF,1.133,X,,-0.089,,,,1.127,1.127,888877.225,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260706_091600,100,G,50.0,,,,,,20260703,0.390,ABR,0.0,5.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260706_091600,100,G,66.4,,,,,,20260624,0.020,Abundance Intl,0.0,0.4,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260706_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.065,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,QZG,318.4,SGD,,20260706_091600,100,G,127.0,,,,,,20260703,0.066,Accrelist Ltd,0.002,424.0,0.069,,,0.065,CATALIST,Accrelist Ltd,0.065,X,,3.077,,,,0.067,0.0,21087.4,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260706_091600,100,F,189.8,,,,,,20260703,0.023,Acesian Partners,0.0,326.1,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.15,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.0,SGD,,20260706_091600,100,C,6.4,,,,,,20260703,0.140,Acma,-0.01,0.1,0.141,,,0.14,MAINBOARD,Acma,0.141,X,,-6.667,,,,0.177,0.0,140.9,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.2,,P,0.2,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1200.3,USD,,20260706_091600,100,L,12.1,,,,,,,0.195,Acro HTrust USD,0.0,28.8,0.22,,,0.199,MAINBOARD,Acro HTrust USD,0.2,X,,0.0,,,,0.205,0.0,244859.9,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20260706_091600,100,Q,1000.1,,,,,,20260703,0.016,AcroMeta,0.0,604.4,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.017,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,1500.0,SGD,,20260706_091600,100,Q,0.0,,,,,,20260626,,AcroMeta Grp R,0.0,5478.6,0.001,,,0.001,CATALIST,AcroMeta Grp R,0.001,X,,0.0,,,,0.001,0.0,1500.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,1500.0,SGD,,20260706_084633,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,5478.6,0.001,,,0.001,CATALIST,AcroMeta Grp R,0.001,X,,0.0,,,,0.001,0.0,1500.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260706_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,1000.0,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260705_230042,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,1000.0,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.143,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,A31,80727.4,SGD,,20260706_091600,100,J,166.1,,,,,,20260703,0.145,Addvalue Tech,0.002,1736.0,0.148,,,0.139,MAINBOARD,Addvalue Tech,0.144,X,,1.399,,,,0.146,0.0,11580819.7,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.135,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,90.8,SGD,,20260706_091600,100,K,74.2,,,,,,20260701,0.136,Advanced,0.001,103.2,0.137,,,0.136,CATALIST,Advanced,0.137,X,,0.741,,,,0.161,0.0,12408.8,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260706_091600,100,,3520.7,,,,,,,0.001,AdvancedSys W261224,0.0,3634.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
