pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.975,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,LVR,112.3,SGD,,20251029_091600,100,K,1.0,,,,,,20251028,0.980,17LIVE GROUP,0.015,22.0,0.995,,,0.985,MAINBOARD,17LIVE GROUP,0.985,X,,1.538,,,,0.995,0.0,111128.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,28.2,,,20251029_091600,1,,27.2,,,,,,,0.007,17LIVE W281207,0.0,22.8,0.003,,,0.003,MAINBOARD,17LIVE W281207,0.003,X,,0.0,,,,0.020,0.0,84.6,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251029_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251029_091600,100,B,10.0,,,,,,20251021,0.046,9R,0.0,613.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251029_091600,100,,300.0,,,,,,,0.003,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
1.004,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1641.0,,,20251029_091600,1,,18.12,,,,,,,1.004,A Lion Short Bond S$,0.001,1513.76,1.005,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.1,,,,1.005,1.004,1647330.323,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.772,,P,0.772,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251029_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.775,0.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
1.278,,P,1.267,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,29.199,,,20251029_091600,1,,80.0,,,,,,,1.258,A Lion-Nomura Japan S$,-0.011,80.0,1.279,,,1.267,MAINBOARD,A Lion-Nomura Japan S$,1.279,X,,-0.861,,,,1.268,1.263,37106.605,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.96,,P,0.981,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.016,,,20251029_091600,1,,80.0,,,,,,,0.971,A Lion-Nomura Japan US$,0.021,80.0,0.985,,,0.981,MAINBOARD,A Lion-Nomura Japan US$,0.985,X,,2.188,,,,0.979,0.975,15.728,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BQC,59.3,SGD,,20251029_091600,100,C,0.8,,,,,,20251028,0.128,A-Smart,0.0,1.0,0.132,,,0.126,MAINBOARD,A-Smart,0.129,X,,0.0,,,,0.132,0.0,7610.8,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.345,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BTJ,84.1,SGD,,20251029_091600,100,G,250.0,,,,,,20251027,0.335,A-Sonic Aero,0.0,19.8,0.345,,,0.33,MAINBOARD,A-Sonic Aero,0.34,X,,0.0,,,,0.345,0.0,28324.5,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
1.158,,P,1.157,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1129.151,,,20251029_091600,1,,154.3,,,,,,,1.157,ABF SG BOND ETF,-0.001,282.514,1.16,,,1.156,MAINBOARD,ABF SG BOND ETF,1.16,X,,-0.086,,,,1.158,1.157,1307642.695,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251029_091600,100,G,21.0,,,,,,20251027,0.400,ABR,0.0,2.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,1379.7,SGD,,20251029_091600,100,G,76.0,,,,,,20251028,0.029,Abundance Intl,0.0,989.7,0.03,,,0.029,CATALIST,Abundance Intl,0.03,X,,0.0,,,,0.030,0.0,40012.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251029_091600,100,C,15.0,,,,,,20250922,0.138,Abundante,0.0,6.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.200,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
