pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251121_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.19,,P,1.17,,stocks,,0,0.0,,,,,,0.0,,,LVR,101.0,SGD,,20251121_091600,100,K,4.4,,,,,,20251120,1.150,17LIVE GROUP,-0.02,16.5,1.18,,,1.16,MAINBOARD,17LIVE GROUP,1.18,X,,-1.681,,,,1.170,0.0,118218.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251121_091600,1,,399.994,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251121_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251121_091600,100,B,10.0,,,,,,20251120,0.042,9R,0.0,30.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.046,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251121_091600,100,,200.0,,,,,,,0.003,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.004,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,5267.461,SGD,,20251121_091600,1,,909.117,,,,,,,1.004,A Lion Short Bond S$,0.001,279.77,1.006,,,1.004,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.1,,,,1.005,1.005,5295705.04,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251121_091600,1,,80.0,,,,,,,0.766,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.774,0.767,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.277,,P,1.277,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,9.716,SGD,,20251121_091600,1,,80.0,,,,,,,1.272,A Lion-Nomura Japan S$,0.0,2.5,1.277,,,1.266,MAINBOARD,A Lion-Nomura Japan S$,1.275,X,,0.0,,,,1.277,1.274,12324.1,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.986,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251121_091600,1,,80.0,,,,,,,0.973,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.981,0.975,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.3,SGD,,20251121_091600,100,C,2.7,,,,,,20251120,0.113,A-Smart,0.0,5.0,0.113,,,0.113,MAINBOARD,A-Smart,0.113,X,,0.0,,,,0.122,0.0,33.9,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,26.7,SGD,,20251121_091600,100,G,10.0,,,,,,20251118,0.330,A-Sonic Aero,0.0,8.0,0.335,,,0.32,MAINBOARD,A-Sonic Aero,0.335,X,,0.0,,,,0.340,0.0,8934.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.157,,P,1.156,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,692.865,SGD,,20251121_091600,1,,162.603,,,,,,,1.154,ABF SG BOND ETF,-0.001,312.354,1.158,,,1.155,MAINBOARD,ABF SG BOND ETF,1.158,X,,-0.086,,,,1.156,1.156,801144.288,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.42,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,1.1,SGD,,20251121_091600,100,G,17.0,,,,,,20251119,0.405,ABR,-0.015,30.0,0.405,,,0.405,MAINBOARD,ABR,0.405,X,,-3.571,,,,0.425,0.0,445.5,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.03,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,1.1,SGD,,20251121_091600,100,G,66.5,,,,,,20251120,0.024,Abundance Intl,-0.002,0.1,0.028,,,0.024,CATALIST,Abundance Intl,0.024,X,,-6.667,,,,0.027,0.0,27.3,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251121_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,29.5,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.042,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,QZG,199.0,SGD,,20251121_091600,100,G,104.0,,,,,,20251120,0.040,Accrelist Ltd,-0.002,267.9,0.041,,,0.04,CATALIST,Accrelist Ltd,0.04,X,,-4.762,,,,0.042,0.0,8063.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.033,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,89.9,SGD,,20251121_091600,100,F,380.0,,,,,,20251120,0.031,Acesian Partners,-0.002,89.9,0.031,,,0.031,CATALIST,Acesian Partners,0.031,X,,-6.061,,,,0.032,0.0,2786.9,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251121_091600,100,C,29.8,,,,,,20251119,0.024,Acma,0.0,52.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.045,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.26,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,40.6,USD,,20251121_091600,100,L,77.4,,,,,,,0.255,Acro HTrust USD,-0.005,32.0,0.255,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,-1.923,,,,0.260,0.0,10353.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,421.0,SGD,,20251121_091600,100,Q,5.0,,,,,,20251120,0.020,AcroMeta,-0.001,329.0,0.021,,,0.02,CATALIST,AcroMeta,0.021,X,,-4.762,,,,0.021,0.0,8591.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.191,119.1,P,1.191,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251121_024702,100,,16.7,,,,118.771,,,2.026,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.329,,,,0.0,0.0,0.0,1763654400000.0,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.046,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,A31,39511.7,SGD,,20251121_091600,100,J,10557.2,,,,,,20251120,0.043,Addvalue Tech,-0.003,12.0,0.046,,,0.043,MAINBOARD,Addvalue Tech,0.045,X,,-6.522,,,,0.044,0.0,1747729.7,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251121_091600,100,K,10.1,,,,,,20251031,0.139,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,15465.1,SGD,,20251121_091600,100,,17002.7,,,,,,,0.002,AdvancedSys W261224,0.0,13906.3,0.003,,,0.002,CATALIST,AdvancedSys W261224,0.003,X,,0.0,,,,0.003,0.0,42505.2,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,92394.3,SGD,,20251121_091600,100,C,3548.6,,,,,,20251120,0.005,AdvancedSystems,0.001,45753.3,0.006,,,0.005,CATALIST,AdvancedSystems,0.006,X,,20.0,,,,0.006,0.0,483538.7,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251121_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251121_091600,100,N,22223.0,,,,,,20251117,0.002,Adventus,0.0,17826.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251121_091600,100,K,20.0,,,,,,20251120,0.265,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.74,,P,1.66,,stocks,,0,0.0,,,,,,0.0,,,AWX,4492.2,SGD,,20251121_091600,100,C,378.3,,,,,,20251120,1.660,AEM SGD,-0.08,4.5,1.7,,,1.66,MAINBOARD,AEM SGD,1.7,X,,-4.598,,,,1.670,0.0,7549435.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251121_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.109,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,L38,1127.2,SGD,,20251121_091600,100,I,7653.4,,,,,,20251120,0.108,AF Global,0.001,552.0,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.917,,,,0.110,0.0,122867.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.838,0.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.345,0.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.43,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,O5RU,1885.8,SGD,,20251121_091600,100,L,563.6,,,,,,,1.410,AIMS APAC Reit,-0.01,672.4,1.43,,,1.41,MAINBOARD,AIMS APAC Reit,1.42,X,,-0.699,,,,1.420,0.0,2685290.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.68,,P,1.63,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,23.4,SGD,,20251121_091041,100,H,1.0,,,,,,,1.590,Airports TH TH SDR1to1,-0.05,0.9,1.69,,,1.63,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.69,X,,-2.976,,,,1.710,0.0,38850.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.27,,P,1.24,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,4.0,SGD,,20251121_090048,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,-0.03,0.0,1.26,,,1.24,GLOBAL_QUOTE,AIS TH SDR 10to1,1.26,X,,-2.362,,,,,0.0,4965.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
