pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.99,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20250806_091600,100,K,1.9,,,,,,20250805,0.990,17LIVE GROUP,0.0,3.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,1.000,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250806_091600,1,,100.83,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250806_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.06,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,29.0,SGD,,20250806_091600,100,B,25.0,,,,,,20250805,0.059,9R,0.003,1020.5,0.063,,,0.062,CATALIST,9R,0.062,X,,5.0,,,,0.063,0.0,1798.2,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.018,,P,0.018,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250806_091600,100,,80.0,,,,,,,0.015,9RW270628,0.0,110.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
1.158,,P,1.157,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,100.728,,,20250806_091600,1,,0.531,,,,,,,1.154,A Lion-Nomura Japan S$,-0.001,3.172,1.158,,,1.157,MAINBOARD,A Lion-Nomura Japan S$,1.158,X,,-0.086,,,,1.158,1.156,116543.024,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.886,,P,0.886,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250806_091600,1,,80.0,,,,,,,0.893,A Lion-Nomura Japan US$,0.0,80.25,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.904,0.899,0.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250806_091600,100,C,2.0,,,,,,20250805,0.086,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.093,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.335,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,2.3,SGD,,20250806_091600,100,G,9.2,,,,,,20250805,0.330,A-Sonic Aero,0.005,10.0,0.34,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,1.493,,,,0.340,0.0,774.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
1.137,,P,1.138,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,303.861,,,20250806_091600,1,,1.914,,,,,,,1.138,ABF SG BOND ETF,0.001,39.434,1.139,,,1.137,MAINBOARD,ABF SG BOND ETF,1.137,X,,0.088,,,,1.139,1.138,345822.309,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250806_091600,100,G,19.5,,,,,,20250730,0.410,ABR,0.0,10.5,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,19.6,SGD,,20250806_091600,100,G,218.2,,,,,,20250805,0.021,Abundance Intl,0.0,260.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.025,0.0,411.6,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250806_091600,100,C,5.0,,,,,,20250730,0.145,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,159.4,SGD,,20250806_091600,100,G,504.0,,,,,,20250805,0.034,Accrelist Ltd,0.0,300.0,0.034,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.035,0.0,5419.6,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
