pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.925,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,LVR,157.1,SGD,,20251015_091600,100,K,0.1,,,,,,20251014,0.920,17LIVE GROUP,0.01,6.5,0.94,,,0.91,MAINBOARD,17LIVE GROUP,0.935,X,,1.081,,,,0.935,0.0,146285.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251015_091600,1,,91.6,,,,,,,0.005,17LIVE W281207,0.0,40.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.028,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251015_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251015_091600,100,B,10.0,,,,,,20251014,0.047,9R,0.0,100.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251015_091600,100,,98.0,,,,,,,0.006,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,723.54,,,20251015_091600,1,,471.776,,,,,,,1.003,A Lion Short Bond S$,0.0,1408.118,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.004,726141.59,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.775,,P,0.777,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,10.0,,,20251015_091600,1,,2.0,,,,,,,0.775,A Lion Short Bond US$,0.002,0.0,0.777,,,0.777,MAINBOARD,A Lion Short Bond US$,0.777,X,,0.258,,,,,0.776,7770.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.213,,P,1.243,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,8.829,,,20251015_091600,1,,6.0,,,,,,,1.240,A Lion-Nomura Japan S$,0.03,1.6,1.243,,,1.238,MAINBOARD,A Lion-Nomura Japan S$,1.241,X,,2.473,,,,1.243,1.243,10944.288,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.959,,P,0.959,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251015_091600,1,,80.0,,,,,,,0.956,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.965,0.959,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.113,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,BQC,5.0,SGD,,20251015_091600,100,C,2.1,,,,,,20251010,0.109,A-Smart,-0.004,1.0,0.109,,,0.109,MAINBOARD,A-Smart,0.109,X,,-3.54,,,,0.113,0.0,545.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.34,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,22.2,SGD,,20251015_091600,100,G,6.3,,,,,,20251014,0.330,A-Sonic Aero,-0.01,9.7,0.34,,,0.32,MAINBOARD,A-Sonic Aero,0.33,X,,-2.941,,,,0.340,0.0,7323.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.167,,P,1.165,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,998.324,,,20251015_091600,1,,0.17,,,,,,,1.164,ABF SG BOND ETF,-0.002,293.39,1.167,,,1.164,MAINBOARD,ABF SG BOND ETF,1.166,X,,-0.171,,,,1.165,1.165,1164804.742,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.42,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,9.2,SGD,,20251015_091600,100,G,0.7,,,,,,20251013,0.405,ABR,-0.005,27.0,0.415,,,0.415,MAINBOARD,ABR,0.415,X,,-1.19,,,,0.420,0.0,3818.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.028,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,2383.1,SGD,,20251015_091600,100,G,900.0,,,,,,20251014,0.028,Abundance Intl,0.001,577.9,0.029,,,0.028,CATALIST,Abundance Intl,0.028,X,,3.571,,,,0.029,0.0,66758.1,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251015_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.035,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,QZG,2369.2,SGD,,20251015_091600,100,G,200.0,,,,,,20251014,0.037,Accrelist Ltd,0.004,152.2,0.04,,,0.035,CATALIST,Accrelist Ltd,0.035,X,,11.429,,,,0.039,0.0,89626.8,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.031,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,5FW,322.2,SGD,,20251015_091600,100,F,85.0,,,,,,20251009,0.032,Acesian Partners,0.001,80.3,0.033,,,0.03,CATALIST,Acesian Partners,0.031,X,,3.226,,,,0.033,0.0,10196.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251015_091600,100,C,40.0,,,,,,20251010,0.027,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20251015_091600,100,L,1.0,,,,,,,0.260,Acro HTrust USD,0.0,35.0,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.265,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,782.1,SGD,,20251015_091600,100,Q,100.0,,,,,,20251014,0.021,AcroMeta,0.001,280.0,0.022,,,0.021,CATALIST,AcroMeta,0.021,X,,4.762,,,,0.022,0.0,17006.2,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251015_015503,100,,12.8,,,,100.788,,,1.070,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.712,,CI,,0.0,0.0,0.0,1760457600000.0,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.044,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,A31,57291.0,SGD,,20251015_091600,100,J,1581.6,,,,,,20251014,0.046,Addvalue Tech^,0.002,6570.1,0.047,,,0.042,MAINBOARD,Addvalue Tech^,0.044,X,,4.545,,,,0.047,0.0,2563655.4,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.132,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,BLZ,1.7,SGD,,20251015_091600,100,K,91.3,,,,,,20250926,0.121,Advanced,-0.011,28.1,0.121,,,0.121,CATALIST,Advanced,0.121,X,,-8.333,,,,0.149,0.0,205.7,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251015_091600,100,,14404.2,,,,,,,0.002,AdvancedSys W261224,0.0,2200.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251015_091600,100,C,13679.2,,,,,,20251014,0.005,AdvancedSystems,0.0,15670.1,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.007,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251015_091600,100,N,2.0,,,,,,20251013,0.103,Advancer Global,0.0,5.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251015_091600,100,N,23769.0,,,,,,20251014,0.002,Adventus,0.0,2888.8,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251015_091600,100,K,20.0,,,,,,20251010,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.77,,P,1.78,,stocks,,0,0.0,,,,,,0.0,,,AWX,2352.5,SGD,,20251015_091600,100,C,0.8,,,,,,20251014,1.780,AEM SGD,0.01,52.0,1.8,,,1.78,MAINBOARD,AEM SGD,1.79,X,,0.565,,,,1.790,0.0,4205605.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251015_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,210.9,SGD,,20251015_091600,100,I,756.0,,,,,,20251014,0.108,AF Global,0.0,426.0,0.109,,,0.108,MAINBOARD,AF Global,0.108,,,0.0,,,,0.109,0.0,22778.1,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.545,,P,0.57,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,960.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.033,0.0,0.585,,,0.565,MAINBOARD,AIA 5xLongUB270730,0.57,X,,6.145,,,,,0.537,550800.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.755,,P,0.77,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,1120.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.017,0.0,0.775,,,0.745,MAINBOARD,AIA 5xShortUB270730,0.75,X,,-2.16,,,,,0.787,846000.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.36,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,855.1,,,20251015_091600,100,L,1827.3,,,,,,,1.350,AIMS APAC Reit,0.0,525.0,1.37,,,1.36,MAINBOARD,AIMS APAC Reit,1.37,X,,0.0,,,,1.360,0.0,1163519.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.57,,P,1.6,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.5,,,20251015_090413,100,H,2.1,,,,,,,1.550,Airports TH TH SDR1to1,0.03,0.5,1.6,,,1.6,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.6,X,,1.911,,,,1.750,0.0,800.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20251015_085933,100,J,29.6,,,,,,,1.150,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,19685.5,SGD,,20251015_091600,100,M,4014.6,,,,,,20251014,0.008,AJJ Medtech,0.0,25988.4,0.008,,,0.007,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.009,0.0,157482.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
9.06,,P,10.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.6,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,1.226,0.0,10.3,,,10.18,MAINBOARD,Alibaba 3xLongSG271125,10.18,X,,13.511,,,,,9.074,26720.0,3.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.96,,P,0.825,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,216.9,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.108,16.0,0.88,,,0.825,MAINBOARD,Alibaba 3xShortSG271125,0.875,X,,-11.576,,,,0.850,0.933,185464.0,3.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.215,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,608.4,SGD,,20251015_091600,100,,2.0,0.0,,@,,,,0.220,Alibaba 5xLongSG251113,0.044,7.0,0.26,,,0.22,MAINBOARD,Alibaba 5xLongSG251113,0.225,X,,20.37,,0.242,,0.265,0.216,147696.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
2.37,,P,2.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,61.0,SGD,,20251015_091600,100,,1.0,0.0,,@,,,,2.600,Alibaba 5xLongSG270712,0.547,1.0,2.9,,,2.66,MAINBOARD,Alibaba 5xLongSG270712,2.74,X,,23.247,,3,,3.400,2.353,168912.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.345,,P,0.405,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,229.8,SGD,,20251015_091600,100,,0.8,0.0,,@,,,,0.400,Alibaba 5xLongSG270930,0.075,5.4,0.41,,,0.37,MAINBOARD,Alibaba 5xLongSG270930,0.375,X,,22.727,,0.412,,0.425,0.33,89517.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
2.46,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,6.8,SGD,,20251015_091600,100,,0.3,0.0,,@,,,,2.800,Alibaba 5xLongUB270630,0.487,2.0,2.89,,,2.61,MAINBOARD,Alibaba 5xLongUB270630,2.61,X,,20.697,,4.85,,6.900,2.353,18412.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251015_091600,100,,5.0,0.0,,@,,,,0.004,Alibaba 5xShortSG260513,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.006,,0.009,0.004,0.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.006,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,65.7,SGD,,20251015_091600,100,,74.4,0.0,,@,,,,0.004,Alibaba 5xShortSG270309,0.0,149.2,0.006,,,0.005,MAINBOARD,Alibaba 5xShortSG270309,0.006,X,,0.0,,0.005,,0.006,0.005,331.5,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.345,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,723.5,SGD,,20251015_091600,100,,1.0,0.0,,@,,,,0.260,Alibaba 5xShortSG270907,-0.058,3.0,0.32,,,0.27,MAINBOARD,Alibaba 5xShortSG270907,0.32,X,,-17.417,,0.333,,0.405,0.333,209598.5,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
