pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260615_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.835,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,18.4,SGD,,20260615_091600,100,K,6.0,,,,,,20260611,0.795,17LIVE GROUP,0.065,10.0,0.9,,,0.88,MAINBOARD,17LIVE GROUP,0.9,X,,7.784,,,,0.900,0.0,16530.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260615_091600,1,,70.0,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260615_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260615_091600,100,B,79.6,,,,,,20260612,0.031,9R,0.0,0.6,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260615_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.998,,P,0.998,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,482.209,SGD,,20260615_091600,1,,50.0,,,,,,,0.997,A Lion Short Bond S$,0.0,1726.749,0.998,,,0.996,MAINBOARD,A Lion Short Bond S$,0.997,X,,0.0,,,,0.998,0.997,480799.047,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260615_091600,1,,80.0,,,,,,,0.772,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.776,0.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
1.526,,P,1.571,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,20.628,SGD,,20260615_091600,1,,3.985,,,,,,,1.571,A Lion-Nomura Japan S$,0.045,80.3,1.588,,,1.571,MAINBOARD,A Lion-Nomura Japan S$,1.576,X,,2.949,,,,1.578,1.52,32462.9,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
1.214,,P,1.214,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260615_091600,1,,80.0,,,,,,,1.223,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.233,1.184,0.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.6,SGD,,20260615_091600,100,C,28.2,,,,,,20260609,0.108,A-Smart,0.0,1.6,0.108,,,0.108,MAINBOARD,A-Smart,0.108,X,,0.0,,,,0.128,0.0,388.8,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.55,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,BTJ,21.3,SGD,,20260615_091600,100,G,8.2,,,,,,20260608,0.535,A-Sonic Aero,-0.015,8.0,0.55,,,0.535,MAINBOARD,A-Sonic Aero,0.55,X,,-2.727,,,,0.550,0.0,11546.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
1.15,,P,1.152,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,532.947,SGD,,20260615_091600,1,,29.493,,,,,,,1.152,ABF SG BOND ETF,0.002,151.001,1.154,,,1.152,MAINBOARD,ABF SG BOND ETF,1.153,X,,0.174,,,,1.153,1.15,614399.354,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.425,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.2,SGD,,20260615_091600,100,G,39.0,,,,,,20260610,0.390,ABR,-0.01,5.0,0.415,,,0.415,MAINBOARD,ABR,0.415,X,,-2.353,,,,0.420,0.0,83.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260615_091600,100,G,20.8,,,,,,20260609,0.020,Abundance Intl,0.0,0.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.19,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,570,1.0,SGD,,20260615_091600,100,C,1.0,,,,,,20260525,0.160,Abundante,-0.058,0.6,0.133,,,0.132,MAINBOARD,Abundante,0.133,X,,-30.526,,,,0.190,0.0,132.9,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
