pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251117_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
1.17,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,LVR,61.9,SGD,,20251117_091600,100,K,0.6,,,,,,20251114,1.190,17LIVE GROUP,0.02,46.9,1.19,,,1.17,MAINBOARD,17LIVE GROUP,1.18,X,,1.709,,,,1.200,0.0,73366.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251117_091600,1,,269.549,,,,,,,0.003,17LIVE W281207,0.0,18.15,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251117_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.046,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,1Y1,130.4,SGD,,20251117_091600,100,B,110.2,,,,,,20251114,0.041,9R,-0.002,59.9,0.047,,,0.041,CATALIST,9R,0.043,X,,-4.348,,,,0.044,0.0,5448.7,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251117_091600,100,,40.0,,,,,,,0.004,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
1.005,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,455.803,SGD,,20251117_091600,1,,965.333,,,,,,,1.004,A Lion Short Bond S$,-0.001,1659.645,1.005,,,1.004,MAINBOARD,A Lion Short Bond S$,1.005,X,,-0.1,,,,1.005,1.004,457827.015,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251117_091600,1,,80.0,,,,,,,0.769,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.779,0.772,0.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
1.311,,P,1.293,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.03,SGD,,20251117_091600,1,,0.5,,,,,,,1.290,A Lion-Nomura Japan S$,-0.018,1.0,1.293,,,1.293,MAINBOARD,A Lion-Nomura Japan S$,1.293,X,,-1.373,,,,1.311,1.302,38.79,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.99,,P,0.99,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251117_091600,1,,0.008,,,,,,,0.986,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.0,0.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,BQC,30.0,SGD,,20251117_091600,100,C,2.0,,,,,,20251114,0.120,A-Smart,0.0,10.0,0.125,,,0.124,MAINBOARD,A-Smart,0.124,X,,0.0,,,,0.124,0.0,3744.5,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,18.0,SGD,,20251117_091600,100,G,51.6,,,,,,20251114,0.340,A-Sonic Aero,0.0,6.0,0.345,,,0.34,MAINBOARD,A-Sonic Aero,0.34,X,,0.0,,,,0.345,0.0,6125.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
1.159,,P,1.157,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,613.984,SGD,,20251117_091600,1,,83.602,,,,,,,1.157,ABF SG BOND ETF,-0.002,257.667,1.16,,,1.156,MAINBOARD,ABF SG BOND ETF,1.16,X,,-0.173,,,,1.158,1.157,710684.954,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.41,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,4.0,SGD,,20251117_091600,100,G,10.0,,,,,,20251104,0.410,ABR,-0.005,20.0,0.41,,,0.405,MAINBOARD,ABR,0.41,X,,-1.22,,,,0.425,0.0,1631.5,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20251117_091600,100,G,200.0,,,,,,20251114,0.025,Abundance Intl,0.0,95.9,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,0.0,,,,0.028,0.0,2.8,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251117_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.042,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,QZG,403.7,SGD,,20251117_091600,100,G,150.0,,,,,,20251114,0.035,Accrelist Ltd,-0.003,46.3,0.039,,,0.039,CATALIST,Accrelist Ltd,0.039,X,,-7.143,,,,0.039,0.0,15744.3,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251117_091600,100,F,339.9,,,,,,20251113,0.032,Acesian Partners,0.0,260.1,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251117_091600,100,C,17.1,,,,,,20251113,0.028,Acma,0.0,58.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.045,0.0,0.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.265,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,262.2,USD,,20251117_091600,100,L,11.0,,,,,,,0.255,Acro HTrust USD,0.0,220.6,0.265,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.265,0.0,65731.5,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,135.0,SGD,,20251117_091600,100,Q,9.5,,,,,,20251113,0.021,AcroMeta,0.0,300.0,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.022,0.0,2835.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
1.191,119.1,P,1.191,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251117_084412,100,,1.0,,,,118.87,,,2.000,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.23,,,,0.0,0.0,0.0,1763308800000.0,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.044,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,A31,75499.8,SGD,,20251117_091600,100,J,523.5,,,,,,20251114,0.047,Addvalue Tech,0.003,10942.4,0.048,,,0.044,MAINBOARD,Addvalue Tech,0.045,X,,6.818,,,,0.048,0.0,3510633.4,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251117_091600,100,K,7.7,,,,,,20251031,0.139,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251117_091600,100,,20344.9,,,,,,,0.002,AdvancedSys W261224,0.0,3503.1,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,31135.7,SGD,,20251117_091600,100,C,29518.9,,,,,,20251114,0.005,AdvancedSystems,0.0,33986.8,0.006,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.006,0.0,173748.8,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251117_091600,100,N,5.0,,,,,,20251031,0.111,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20251117_091600,100,N,23984.0,,,,,,20251112,0.002,Adventus,0.001,39.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,50.0,,,,0.003,0.0,0.3,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251117_091600,100,K,20.0,,,,,,20251112,0.260,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
1.81,,P,1.77,,stocks,,0,0.0,,,,,,0.0,,,AWX,2860.6,SGD,,20251117_091600,100,C,392.9,,,,,,20251114,1.770,AEM SGD,-0.04,39.3,1.81,,,1.77,MAINBOARD,AEM SGD,1.81,X,,-2.21,,,,1.790,0.0,5101922.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251117_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
