pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.99,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,LVR,1.2,SGD,,20250730_091600,100,K,2.0,,,,,,20250729,0.995,17LIVE GROUP,0.01,0.4,1.0,,,0.99,MAINBOARD,17LIVE GROUP,0.99,X,,1.01,,,,1.000,0.0,1197.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250730_091600,1,,99.75,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250730_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,130.0,SGD,,20250730_091600,100,B,12.0,,,,,,20250729,0.060,9R,0.0,2.1,0.063,,,0.06,CATALIST,9R,0.06,X,,0.0,,,,0.062,0.0,7872.2,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250730_091600,100,,70.0,,,,,,,0.014,9RW270628,0.0,2.3,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
1.134,,P,1.134,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.0,,,20250730_091600,1,,80.0,,,,,,,1.138,A Lion-Nomura Japan S$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan S$,0.0,X,,0.0,,,,1.150,1.143,0.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.886,,P,0.886,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250730_091600,1,,80.0,,,,,,,0.883,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.893,0.888,0.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.083,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,BQC,5.1,SGD,,20250730_091600,100,C,15.8,,,,,,20250729,0.083,A-Smart,0.002,0.2,0.085,,,0.084,MAINBOARD,A-Smart,0.084,X,,2.41,,,,0.085,0.0,433.2,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.35,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BTJ,38.8,SGD,,20250730_091600,100,G,65.0,,,,,,20250728,0.330,A-Sonic Aero,-0.005,8.2,0.345,,,0.335,MAINBOARD,A-Sonic Aero,0.335,X,,-1.429,,,,0.345,0.0,13016.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
1.133,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,333.456,,,20250730_091600,1,,28.717,,,,,,,1.133,ABF SG BOND ETF,0.0,625.433,1.135,,,1.133,MAINBOARD,ABF SG BOND ETF,1.134,X,,0.0,,,,1.135,1.133,378156.712,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.42,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,5.0,SGD,,20250730_091600,100,G,19.5,,,,,,20250728,0.410,ABR,-0.005,20.0,0.415,,,0.415,MAINBOARD,ABR,0.415,X,,-1.19,,,,0.425,0.0,2075.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250730_091600,100,G,100.0,,,,,,20250728,0.021,Abundance Intl,0.0,19.6,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,1.0,SGD,,20250730_091600,100,C,10.0,,,,,,20250724,0.145,Abundante,0.0,7.7,0.145,,,0.145,MAINBOARD,Abundante,0.145,X,,0.0,,,,0.175,0.0,145.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,875.6,SGD,,20250730_091600,100,G,653.8,,,,,,20250729,0.034,Accrelist Ltd,0.0,0.1,0.035,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.035,0.0,30270.4,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.036,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5FW,1139.0,SGD,,20250730_091600,100,F,500.0,,,,,,20250729,0.035,Acesian Partners,0.001,379.9,0.037,,,0.036,CATALIST,Acesian Partners,0.036,X,,2.778,,,,0.037,0.0,41008.4,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250730_091600,100,C,10.5,,,,,,20250724,0.028,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.055,0.0,0.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,286.7,USD,,20250730_091600,100,L,1282.8,,,,,,,0.290,Acro HTrust USD,0.0,92.3,0.295,,,0.28,MAINBOARD,Acro HTrust USD,0.28,X,,0.0,,,,0.295,0.0,83325.5,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
