pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.96,,P,0.965,,stocks,,0,0.0,,,,,,0.0,,,LVR,269.9,SGD,,20251013_091600,100,K,9.6,,,,,,20251010,0.965,17LIVE GROUP,0.005,11.1,0.975,,,0.945,MAINBOARD,17LIVE GROUP,0.955,X,,0.521,,,,0.970,0.0,259526.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251013_091600,1,,79.76,,,,,,,0.003,17LIVE W281207,0.0,108.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.028,0.0,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251013_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,220.0,SGD,,20251013_091600,100,B,50.0,,,,,,20251010,0.047,9R,0.0,81.7,0.05,,,0.05,CATALIST,9R,0.05,X,,0.0,,,,0.051,0.0,11000.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251013_091600,100,,20.0,,,,,,,0.006,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.003,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,984.123,,,20251013_091600,1,,202.26,,,,,,,1.003,A Lion Short Bond S$,0.0,1752.366,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.003,987734.492,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251013_091600,1,,13.0,,,,,,,0.774,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.778,0.774,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.222,,P,1.212,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,14.622,,,20251013_091600,1,,5.0,,,,,,,1.202,A Lion-Nomura Japan S$,-0.01,0.001,1.212,,,1.2,MAINBOARD,A Lion-Nomura Japan S$,1.206,X,,-0.818,,,,1.222,1.212,17596.142,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.959,,P,0.959,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251013_091600,1,,0.3,,,,,,,0.900,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,0.929,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251013_091600,100,C,1.0,,,,,,20251010,0.108,A-Smart,0.0,1.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.113,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
