pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260521_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260521_091600,100,K,0.1,,,,,,20260519,0.860,17LIVE GROUP,0.0,4.2,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.900,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260521_091600,1,,135.0,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260521_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,456.8,SGD,,20260521_091600,100,B,224.0,,,,,,20260520,0.033,9R,-0.001,48.0,0.037,,,0.034,CATALIST,9R,0.035,X,,-2.857,,,,0.034,0.0,15817.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260521_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.996,,P,0.994,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1426.16,SGD,,20260521_091600,1,,991.604,,,,,,,0.993,A Lion Short Bond S$,-0.002,31.216,0.995,,,0.993,MAINBOARD,A Lion Short Bond S$,0.995,X,,-0.201,,,,0.994,0.994,1417900.833,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260521_091600,1,,80.0,,,,,,,0.772,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.779,0.778,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.494,,P,1.504,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,39.224,SGD,,20260521_091600,1,,81.338,,,,,,,1.494,A Lion-Nomura Japan S$,0.01,80.0,1.516,,,1.504,MAINBOARD,A Lion-Nomura Japan S$,1.514,X,,0.669,,,,1.505,1.504,59390.519,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.193,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260521_091600,1,,80.0,,,,,,,1.168,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.177,1.172,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,7.0,SGD,,20260521_091600,100,C,10.0,,,,,,20260520,0.110,A-Smart,0.0,26.2,0.113,,,0.112,MAINBOARD,A-Smart,0.113,X,,0.0,,,,0.133,0.0,789.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
