pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260925_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.75,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,LVR,16.8,SGD,,20260925_091600,100,K,5.1,,,,,,20260924,0.725,17LIVE GROUP,-0.01,9.3,0.74,,,0.74,MAINBOARD,17LIVE GROUP,0.74,X,,-1.333,,,,0.740,0.0,12432.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260925_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260925_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260925_091600,100,B,85.0,,,,,,20260924,0.027,9R,0.0,76.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.031,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260925_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.989,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,15.85,SGD,,20260925_091600,1,,0.1,,,,,,,0.984,A CGS FG Next50 SGD,-0.003,4.089,0.989,,,0.98,MAINBOARD,A CGS FG Next50 SGD,0.989,X,,-0.303,,,,0.987,0.985,15617.949,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.986,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,190.627,SGD,,20260925_091600,1,,16.023,,,,,,,0.985,A Lion Short Bond S$,0.0,859.473,0.986,,,0.985,MAINBOARD,A Lion Short Bond S$,0.986,X,,0.0,,,CD,0.986,0.986,187908.122,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260925_091600,1,,80.0,,,,,,,0.765,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.772,0.771,0.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
1.63,,P,1.652,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.18,SGD,,20260925_091600,1,,80.0,,,,,,,1.668,A Lion-Nomura Japan S$,0.022,81.0,1.652,,,1.652,MAINBOARD,A Lion-Nomura Japan S$,1.652,X,,1.35,,,,1.680,1.672,297.36,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
1.306,,P,1.306,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260925_091600,1,,80.0,,,,,,,1.305,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.315,1.308,0.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.096,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,BQC,13.5,SGD,,20260925_091600,100,C,20.0,,,,,,20260924,0.092,A-Smart,-0.002,1.6,0.096,,,0.094,MAINBOARD,A-Smart,0.096,X,,-2.083,,,,0.096,0.0,1278.2,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.54,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.2,SGD,,20260925_091600,100,G,0.3,,,,,,20260924,0.540,A-Sonic Aero,0.0,0.8,0.54,,,0.54,MAINBOARD,A-Sonic Aero,0.54,X,,0.0,,,,0.560,0.0,108.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
1.101,,P,1.099,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,2122.341,SGD,,20260925_091600,1,,170.65,,,,,,,1.099,ABF SG BOND ETF,-0.002,37.042,1.103,,,1.099,MAINBOARD,ABF SG BOND ETF,1.103,X,,-0.182,,,,1.100,1.099,2329389.23,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260925_091600,100,G,0.2,,,,,,20260903,0.395,ABR,0.0,0.5,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260925_091600,100,G,357.0,,,,,,20260923,0.021,Abundance Intl,0.0,0.4,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260925_091600,100,C,0.8,,,,,,20260803,0.115,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.187,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.172,,P,0.181,,stocks,,0,0.0,,,,,,0.0,,,QZG,1672.6,SGD,,20260925_091600,100,G,15.8,,,,,,20260924,0.175,Accrelist Ltd,0.009,186.9,0.187,,,0.17,CATALIST,Accrelist Ltd,0.17,X,,5.233,,,,0.181,0.0,300419.9,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260925_091600,100,F,50.0,,,,,,20260911,0.024,Acesian Partners,0.0,60.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260925_091600,100,C,0.6,,,,,,20260922,0.060,Acma,0.0,0.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.070,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.205,,P,0.2,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,101.1,USD,,20260925_091600,100,L,19.7,,,,,,,0.200,Acro HTrust USD,-0.005,15.6,0.215,,,0.2,MAINBOARD,Acro HTrust USD,0.21,X,,-2.439,,,,0.215,0.0,21307.5,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20260925_091600,100,Q,150.3,,,,,,20260924,0.013,AcroMeta,0.0,3010.2,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.014,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.185,,P,0.162,,stocks,,0,0.0,,,,,,0.0,,,A31,182825.6,SGD,,20260925_091600,100,J,3123.9,,,,,,20260924,0.162,Addvalue Tech,-0.023,1263.4,0.189,,,0.162,MAINBOARD,Addvalue Tech,0.187,X,,-12.432,,,,0.163,0.0,31893412.2,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.154,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260925_091600,100,K,30.0,,,,,,20260903,0.118,Advanced,0.0,27.8,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.152,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260925_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,2749.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,5116.8,SGD,,20260925_091600,100,C,24736.3,,,,,,20260924,0.002,AdvancedSystems,0.001,2322.3,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,50.0,,,,0.003,0.0,15350.4,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260925_091600,100,N,40.0,,,,,,20260831,0.101,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260925_091600,100,N,16358.9,,,,,,20260908,0.002,Adventus,0.0,12807.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,XVG,100.0,SGD,,20260925_091600,100,K,120.3,,,,,,20260924,0.205,Aedge Group,0.0,112.3,0.215,,,0.215,CATALIST,Aedge Group,0.215,X,,0.0,,,,0.215,0.0,21500.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
9.6,,P,9.61,,stocks,,0,0.0,,,,,,0.0,,,AWX,3858.9,SGD,,20260925_091600,100,C,1.6,,,,,,20260924,9.610,AEM SGD,0.01,7.0,9.84,,,9.58,MAINBOARD,AEM SGD,9.72,X,,0.104,,,,9.630,0.0,37362633.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260925_091600,100,C,25.0,,,,,,20260514,6.500,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.265,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260925_091600,100,,1.6,0.0,,@,,,,0.195,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.242,0.0,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.085,0.0,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
1.44,,P,1.41,,reits,,0,0.0,,,,,,0.0,,,O5RU,4673.7,SGD,,20260925_091600,100,L,59.5,,,,,,,1.410,AIMS APAC Reit,-0.03,56.0,1.44,,,1.4,MAINBOARD,AIMS APAC Reit,1.44,X,,-2.083,,,,1.420,0.0,6599525.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
2.39,,P,2.39,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.2,SGD,,20260925_085930,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,0.1,2.39,,,2.39,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.39,X,,0.0,,,,2.690,0.0,478.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
1.31,,P,1.33,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,40.8,SGD,,20260925_090000,100,J,15.0,,,,,,,1.310,AIS TH SDR 10to1,0.02,17.1,1.33,,,1.32,GLOBAL_QUOTE,AIS TH SDR 10to1,1.32,X,,1.527,,,,1.330,0.0,53861.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,1600.0,SGD,,20260925_091600,100,M,33222.0,,,,,,20260922,0.004,AJJ Medtech,0.001,30225.1,0.005,,,0.005,CATALIST,AJJ Medtech,0.005,,,25.0,,,,0.005,0.0,8000.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
1.55,,P,1.405,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.121,0.0,1.405,,,1.405,MAINBOARD,Alibaba 3xLongSG271125,1.405,X,,-7.929,,,,,1.526,1405.0,3.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
