pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251205_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
1.1,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,LVR,69.1,SGD,,20251205_091600,100,K,40.3,,,,,,20251204,1.070,17LIVE GROUP,-0.02,5.5,1.09,,,1.08,MAINBOARD,17LIVE GROUP,1.09,X,,-1.818,,,,1.090,0.0,74721.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251205_091600,1,,400.0,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251205_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,1Y1,15.0,SGD,,20251205_091600,100,B,205.0,,,,,,20251204,0.041,9R,0.0,5.0,0.041,,,0.041,CATALIST,9R,0.041,X,,0.0,,,,0.045,0.0,615.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251205_091600,100,,30.0,,,,,,,0.002,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,222.849,SGD,,20251205_091600,1,,133.959,,,,,,,1.003,A Lion Short Bond S$,0.0,2353.625,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.004,223668.855,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.77,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,77.5,USD,,20251205_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,0.004,80.0,0.774,,,0.774,MAINBOARD,A Lion Short Bond US$,0.774,X,,0.519,,,,0.781,0.774,59985.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
1.338,,P,1.323,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,22.998,SGD,,20251205_091600,1,,4.8,,,,,,,1.318,A Lion-Nomura Japan S$,-0.015,80.0,1.326,,,1.319,MAINBOARD,A Lion-Nomura Japan S$,1.325,X,,-1.121,,,,1.325,1.321,30460.574,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251205_091600,1,,80.0,,,,,,,1.015,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.024,1.019,0.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
