pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260715_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.885,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,LVR,20.0,SGD,,20260715_091600,100,K,0.1,,,,,,20260714,0.865,17LIVE GROUP,-0.005,9.7,0.88,,,0.88,MAINBOARD,17LIVE GROUP,0.88,X,,-0.565,,,,0.880,0.0,17600.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260715_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260715_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.033,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,317.6,SGD,,20260715_091600,100,B,245.4,,,,,,20260713,0.031,9R,0.001,201.0,0.034,,,0.031,CATALIST,9R,0.031,X,,3.03,,,,0.033,0.0,10341.2,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260715_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.991,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,545.546,SGD,,20260715_091600,1,,368.309,,,,,,,0.991,A Lion Short Bond S$,0.001,2950.822,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.991,X,,0.101,,,,0.992,0.991,541065.132,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.763,,P,0.763,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260715_091600,1,,80.0,,,,,,,0.766,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.774,0.767,0.0,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
1.586,,P,1.609,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,14.713,SGD,,20260715_091600,1,,80.0,,,,,,,1.606,A Lion-Nomura Japan S$,0.023,80.0,1.609,,,1.58,MAINBOARD,A Lion-Nomura Japan S$,1.603,X,,1.45,,,,1.618,1.586,23569.855,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
1.22,,P,1.234,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,45.0,USD,,20260715_091600,1,,80.0,,,,,,,1.243,A Lion-Nomura Japan US$,0.014,80.0,1.234,,,1.234,MAINBOARD,A Lion-Nomura Japan US$,1.234,X,,1.148,,,,1.253,1.227,55530.0,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.091,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260715_091600,100,C,4.0,,,,,,20260713,0.091,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.100,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.505,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,BTJ,13.2,SGD,,20260715_091600,100,G,2.0,,,,,,20260713,0.470,A-Sonic Aero,-0.015,5.0,0.5,,,0.49,MAINBOARD,A-Sonic Aero,0.5,X,,-2.97,,,,0.500,0.0,6469.5,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
1.123,,P,1.122,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,495.953,SGD,,20260715_091600,1,,37.261,,,,,,,1.121,ABF SG BOND ETF,-0.001,241.155,1.124,,,1.121,MAINBOARD,ABF SG BOND ETF,1.123,X,,-0.089,,,,1.122,1.123,556616.636,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260715_091600,100,G,0.1,,,,,,20260703,0.405,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260715_091600,100,G,66.4,,,,,,20260713,0.020,Abundance Intl,0.0,0.2,0.025,,,0.025,CATALIST,Abundance Intl,0.025,X,,0.0,,,,0.025,0.0,2.5,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260715_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.187,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,QZG,3723.9,SGD,,20260715_091600,100,G,23.0,,,,,,20260714,0.062,Accrelist Ltd,0.0,99.9,0.063,,,0.062,CATALIST,Accrelist Ltd,0.062,X,,0.0,,,,0.067,0.0,231008.8,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260715_091600,100,F,150.7,,,,,,20260714,0.022,Acesian Partners,0.0,30.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.12,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.6,SGD,,20260715_091600,100,C,9.3,,,,,,20260714,0.103,Acma,-0.018,2.7,0.12,,,0.102,MAINBOARD,Acma,0.12,X,,-15.0,,,,0.120,0.0,63.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.21,,P,0.215,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,188.3,USD,,20260715_091600,100,L,37.8,,,,,,,0.210,Acro HTrust USD,0.005,561.8,0.215,,,0.21,MAINBOARD,Acro HTrust USD,0.21,X,,2.381,,,,0.215,0.0,39911.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,1024.7,SGD,,20260715_091600,100,Q,5334.5,,,,,,20260714,0.015,AcroMeta,-0.001,1579.5,0.017,,,0.016,CATALIST,AcroMeta,0.017,X,,-5.882,,,,0.017,0.0,16395.7,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260715_091600,100,Q,0.0,,,,,,20260706,,AcroMeta Grp R,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260714_230042,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260715_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260714_230042,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.133,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,A31,147253.7,SGD,,20260715_091600,100,J,3369.5,,,,,,20260714,0.142,Addvalue Tech,0.01,1946.1,0.144,,,0.132,MAINBOARD,Addvalue Tech,0.137,X,,7.519,,,,0.143,0.0,20328060.7,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260715_091600,100,K,24.2,,,,,,20260706,0.136,Advanced,0.0,103.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.161,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260715_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1455.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1000.1,SGD,,20260715_091600,100,C,31081.4,,,,,,20260714,0.002,AdvancedSystems,0.0,26925.1,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.003,0.0,3000.3,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.096,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,5.0,SGD,,20260715_091600,100,N,20.0,,,,,,20260706,0.095,Advancer Global,0.001,50.0,0.097,,,0.097,CATALIST,Advancer Global,0.097,X,,1.042,,,,0.150,0.0,485.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260715_091600,100,N,25614.9,,,,,,20260713,0.002,Adventus,0.0,10829.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.25,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,XVG,25.0,SGD,,20260715_091600,100,K,3.0,,,,,,20260714,0.215,Aedge Group,-0.02,20.0,0.24,,,0.23,CATALIST,Aedge Group,0.24,X,,-8.0,,,,0.230,0.0,5800.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
9.51,,P,9.85,,stocks,,0,0.0,,,,,,0.0,,,AWX,4054.6,SGD,,20260715_091600,100,C,3.3,,,,,,20260714,9.820,AEM SGD,0.34,20.0,9.88,,,9.57,MAINBOARD,AEM SGD,9.67,,,3.575,,,,9.850,0.0,39590205.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260715_091600,100,C,15.0,,,,,,20260514,6.250,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.254,0.0,5.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.124,0.0,5.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
1.64,,P,1.65,,reits,,0,0.0,,,,,,0.0,,,O5RU,769.6,SGD,,20260715_091600,100,L,20.4,,,,,,,1.640,AIMS APAC Reit,0.01,1191.3,1.65,,,1.64,MAINBOARD,AIMS APAC Reit,1.64,X,,0.61,,,,1.650,0.0,1266952.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
2.44,,P,2.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,6.2,SGD,,20260715_090407,100,H,1.0,,,,,,,2.400,Airports TH TH SDR1to1,0.01,1.0,2.45,,,2.45,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.45,X,,0.41,,,,2.530,0.0,15190.0,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
1.47,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,24.5,SGD,,20260715_090001,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,-0.03,0.0,1.48,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.48,X,,-2.041,,,,,0.0,35475.0,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,121.5,SGD,,20260715_091600,100,M,35031.5,,,,,,20260714,0.003,AJJ Medtech,-0.001,1722.8,0.004,,,0.003,CATALIST,AJJ Medtech,0.004,,,-25.0,,,,0.004,0.0,485.5,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
1.93,,P,1.995,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,88.4,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.146,0.0,2.06,,,1.995,MAINBOARD,Alibaba 3xLongSG271125,2.03,X,,7.896,,,,,1.849,180487.0,3.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.89,,P,0.84,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,209.6,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.049,0.0,0.89,,,0.805,MAINBOARD,Alibaba 3xShortSG271125,0.89,X,,-5.512,,,,,0.889,175642.0,3.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.08,,P,0.092,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,3849.5,SGD,,20260715_091600,100,,45.0,0.0,,@,,,,0.094,Alibaba 5xLongSG270712,0.014,100.0,0.092,,,0.078,MAINBOARD,Alibaba 5xLongSG270712,0.078,X,,17.949,,0.095,,0.096,0.078,327806.8,5.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.011,,P,0.012,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1542.7,SGD,,20260715_091600,100,,78.0,0.0,,@,,,,0.012,Alibaba 5xLongSG270930,0.001,372.0,0.013,,,0.012,MAINBOARD,Alibaba 5xLongSG270930,0.012,X,,9.091,,0.013,,0.014,0.011,19785.1,5.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
