pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260904_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.75,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260904_091600,100,K,26.7,,,,,,20260901,0.750,17LIVE GROUP,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.840,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260904_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260904_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260904_091600,100,B,55.0,,,,,,20260903,0.029,9R,0.0,550.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260904_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.005,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,1210.897,SGD,,20260904_091600,1,,1.502,,,,,,,1.002,A CGS FG Next50 SGD,0.0,12.0,1.007,,,0.998,MAINBOARD,A CGS FG Next50 SGD,1.007,X,,0.0,,,,1.004,1.005,1214666.26,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.991,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,280.772,SGD,,20260904_091600,1,,192.699,,,,,,,0.991,A Lion Short Bond S$,0.001,3301.756,0.992,,,0.99,MAINBOARD,A Lion Short Bond S$,0.991,X,,0.101,,,,0.992,0.992,278322.009,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260904_091600,1,,80.0,,,,,,,0.781,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.788,0.782,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.643,,P,1.644,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,51.739,SGD,,20260904_091600,1,,80.0,,,,,,,1.645,A Lion-Nomura Japan S$,0.001,0.35,1.656,,,1.641,MAINBOARD,A Lion-Nomura Japan S$,1.643,X,,0.061,,,,1.650,1.644,85217.066,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
