pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.09,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,20.7,SGD,,20250715_091600,100,K,1.7,,,,,,20250710,1.040,17LIVE GROUP,-0.07,8.1,1.07,,,1.02,MAINBOARD,17LIVE GROUP,1.07,X,,-6.422,,,,1.060,0.0,21556.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250715_091600,1,,6.0,,,,,,,0.004,17LIVE W281207,0.0,174.533,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250715_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250715_091600,100,B,48.5,,,,,,20250714,0.059,9R,0.0,100.4,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.062,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.015,,P,0.018,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,50.0,,,20250715_091600,100,,20.0,,,,,,,0.015,9RW270628,0.003,5.0,0.018,,,0.018,CATALIST,9RW270628,0.018,X,,20.0,,,,0.020,0.0,900.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.1,,P,1.1,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.405,,,20250715_091600,1,,2.007,,,,,,,1.098,A Lion-Nomura Japan S$,0.0,49.093,1.1,,,1.1,MAINBOARD,A Lion-Nomura Japan S$,1.1,X,,0.0,,,,1.100,1.099,445.5,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250715_091600,1,,80.0,,,,,,,0.853,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.863,0.858,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BQC,32.7,SGD,,20250715_091600,100,C,1.7,,,,,,20250709,0.079,A-Smart,0.0,2.0,0.081,,,0.079,MAINBOARD,A-Smart,0.081,X,,0.0,,,,0.082,0.0,2646.1,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.335,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,41.4,SGD,,20250715_091600,100,G,1.8,,,,,,20250711,0.325,A-Sonic Aero,-0.005,0.5,0.33,,,0.32,MAINBOARD,A-Sonic Aero,0.32,X,,-1.493,,,,0.335,0.0,13561.5,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.129,,P,1.13,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,646.619,,,20250715_091600,1,,463.6,,,,,,,1.130,ABF SG BOND ETF,0.001,40.136,1.131,,,1.127,MAINBOARD,ABF SG BOND ETF,1.13,X,,0.089,,,,1.131,1.13,730471.81,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250715_091600,100,G,25.0,,,,,,20250709,0.400,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250715_091600,100,G,2564.0,,,,,,20250714,0.020,Abundance Intl,0.0,6.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250715_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,10.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.225,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
