pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260528_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.86,,P,0.86,,stocks,,0,0.0,,,,,,0.0,,,LVR,18.4,SGD,,20260528_091600,100,K,11.7,,,,,,20260526,0.860,17LIVE GROUP,0.0,7.6,0.86,,,0.86,MAINBOARD,17LIVE GROUP,0.86,X,,0.0,,,,0.900,0.0,15824.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260528_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260528_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.033,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,430.0,SGD,,20260528_091600,100,B,6.6,,,,,,20260525,0.032,9R,0.001,120.0,0.034,,,0.032,CATALIST,9R,0.034,X,,3.03,,,,0.034,0.0,14024.6,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260528_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.997,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,421.235,SGD,,20260528_091600,1,,10.145,,,,,,,0.996,A Lion Short Bond S$,-0.001,3897.656,0.997,,,0.996,MAINBOARD,A Lion Short Bond S$,0.997,X,,-0.1,,,,0.997,0.996,419720.474,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260528_091600,1,,80.0,,,,,,,0.777,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.784,0.778,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.536,,P,1.528,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,1.378,SGD,,20260528_091600,1,,0.431,,,,,,,1.528,A Lion-Nomura Japan S$,-0.008,1.001,1.54,,,1.528,MAINBOARD,A Lion-Nomura Japan S$,1.538,X,,-0.521,,,,1.530,1.529,2107.17,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.193,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260528_091600,1,,80.0,,,,,,,1.191,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.200,1.194,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.6,SGD,,20260528_091600,100,C,10.0,,,,,,20260521,0.111,A-Smart,0.0,10.0,0.112,,,0.112,MAINBOARD,A-Smart,0.112,X,,0.0,,,,0.126,0.0,179.2,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.575,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,BTJ,87.6,SGD,,20260528_091600,100,G,26.7,,,,,,20260526,0.555,A-Sonic Aero,-0.02,40.2,0.555,,,0.555,MAINBOARD,A-Sonic Aero,0.555,X,,-3.478,,,,0.570,0.0,48618.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.148,,P,1.145,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,608.848,SGD,,20260528_091600,1,,419.888,,,,,,,1.145,ABF SG BOND ETF,-0.003,32.811,1.147,,,1.144,MAINBOARD,ABF SG BOND ETF,1.147,X,,-0.261,,,,1.147,1.145,697514.709,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
